"",46.800
181.0000,-3.7725E+002
182.0000,-3.7781E+002
183.0000,-3.7676E+002
184.0000,-3.7813E+002
185.0000,-3.7742E+002
186.0000,-3.7904E+002
187.0000,-3.7947E+002
188.0000,-3.8655E+002
189.0000,-3.9428E+002
190.0000,-3.9629E+002
191.0000,-4.0058E+002
192.0000,-4.0793E+002
193.0000,-4.0939E+002
194.0000,-4.0592E+002
195.0000,-4.0563E+002
196.0000,-4.0573E+002
197.0000,-4.0776E+002
198.0000,-4.0875E+002
199.0000,-4.1300E+002
200.0000,-4.1522E+002
201.0000,-4.1562E+002
202.0000,-4.1168E+002
203.0000,-4.1088E+002
204.0000,-4.1055E+002
205.0000,-4.0793E+002
206.0000,-4.0920E+002
207.0000,-4.0980E+002
208.0000,-4.0961E+002
209.0000,-4.1119E+002
210.0000,-4.0919E+002
211.0000,-4.0775E+002
212.0000,-4.0559E+002
213.0000,-4.0520E+002
214.0000,-3.9724E+002
215.0000,-3.9635E+002
216.0000,-3.9830E+002
217.0000,-3.9705E+002
218.0000,-3.9678E+002
219.0000,-3.9791E+002
220.0000,-3.9643E+002
221.0000,-3.9477E+002
222.0000,-3.9463E+002
223.0000,-3.9295E+002
224.0000,-3.9155E+002
225.0000,-3.9307E+002
226.0000,-3.9299E+002
227.0000,-3.9307E+002
228.0000,-3.9386E+002
229.0000,-3.9224E+002
230.0000,-3.9162E+002
231.0000,-3.9203E+002
232.0000,-3.9086E+002
233.0000,-3.9062E+002
234.0000,-3.9232E+002
235.0000,-3.9156E+002
236.0000,-3.9089E+002
237.0000,-3.9112E+002
238.0000,-3.9193E+002
239.0000,-3.9133E+002
240.0000,-3.9159E+002
241.0000,-3.9209E+002
242.0000,-3.8602E+002
243.0000,-3.8888E+002
244.0000,-3.8793E+002
245.0000,-3.8736E+002
246.0000,-3.8678E+002
247.0000,-3.8551E+002
248.0000,-3.8536E+002
249.0000,-3.7775E+002
250.0000,-3.8072E+002
251.0000,-3.8269E+002
252.0000,-3.8224E+002
253.0000,-3.8193E+002
254.0000,-3.8323E+002
255.0000,-3.8214E+002
256.0000,-3.8201E+002
257.0000,-3.8152E+002
258.0000,-3.7943E+002
259.0000,-3.7714E+002
260.0000,-3.7647E+002
261.0000,-3.7608E+002
262.0000,-3.7516E+002
263.0000,-3.7569E+002
264.0000,-3.7627E+002
265.0000,-3.7771E+002
266.0000,-3.7824E+002
267.0000,-3.7912E+002
268.0000,-3.7923E+002
269.0000,-3.7909E+002
270.0000,-3.7988E+002
271.0000,-3.7991E+002
272.0000,-3.7834E+002
273.0000,-3.7800E+002
274.0000,-3.7834E+002
275.0000,-3.7854E+002
276.0000,-3.7923E+002
277.0000,-3.7887E+002
278.0000,-3.7912E+002
279.0000,-3.7959E+002
280.0000,-3.7959E+002
281.0000,-3.7908E+002
282.0000,-3.7718E+002
283.0000,-3.7414E+002
284.0000,-3.7513E+002
285.0000,-3.7598E+002
286.0000,-3.7410E+002
287.0000,-3.7502E+002
288.0000,-3.7413E+002
289.0000,-3.7393E+002
290.0000,-3.7410E+002
291.0000,-3.7386E+002
292.0000,-3.7343E+002
293.0000,-3.7312E+002
294.0000,-3.7322E+002
295.0000,-3.7298E+002
296.0000,-3.7172E+002
297.0000,-3.7166E+002
298.0000,-3.7132E+002
299.0000,-3.7062E+002
300.0000,-3.7033E+002
301.0000,-3.6915E+002
302.0000,-3.6818E+002
303.0000,-3.6749E+002
304.0000,-3.6662E+002
305.0000,-3.6572E+002
306.0000,-3.6445E+002
307.0000,-3.6390E+002
308.0000,-3.6307E+002
309.0000,-3.6229E+002
310.0000,-3.6163E+002
311.0000,-3.6077E+002
312.0000,-3.5981E+002
313.0000,-3.5934E+002
314.0000,-3.5893E+002
315.0000,-3.5875E+002
316.0000,-3.5792E+002
317.0000,-3.5744E+002
318.0000,-3.5675E+002
319.0000,-3.5667E+002
320.0000,-3.5604E+002
321.0000,-3.5647E+002
322.0000,-3.5494E+002
323.0000,-3.5447E+002
324.0000,-3.5328E+002
325.0000,-3.5239E+002
326.0000,-3.5171E+002
327.0000,-3.5143E+002
328.0000,-3.5120E+002
329.0000,-3.5098E+002
330.0000,-3.5076E+002
331.0000,-3.5070E+002
332.0000,-3.5064E+002
333.0000,-3.5019E+002
334.0000,-3.5006E+002
335.0000,-3.4978E+002
336.0000,-3.4979E+002
337.0000,-3.4904E+002
338.0000,-3.4884E+002
339.0000,-3.4848E+002
340.0000,-3.4820E+002
341.0000,-3.4809E+002
342.0000,-3.4845E+002
343.0000,-3.4819E+002
344.0000,-3.4882E+002
345.0000,-3.4871E+002
346.0000,-3.4937E+002
347.0000,-3.4825E+002
348.0000,-3.4819E+002
349.0000,-3.4762E+002
350.0000,-3.4684E+002
351.0000,-3.4641E+002
352.0000,-3.4553E+002
353.0000,-3.4495E+002
354.0000,-3.4498E+002
355.0000,-3.4435E+002
356.0000,-3.4351E+002
357.0000,-3.4312E+002
358.0000,-3.4219E+002
359.0000,-3.4185E+002
360.0000,-3.4133E+002
361.0000,-3.4090E+002
362.0000,-3.4017E+002
363.0000,-3.4001E+002
364.0000,-3.3949E+002
365.0000,-3.3892E+002
366.0000,-3.3867E+002
367.0000,-3.3841E+002
368.0000,-3.3821E+002
369.0000,-3.3764E+002
370.0000,-3.3762E+002
371.0000,-3.3764E+002
372.0000,-3.3768E+002
373.0000,-3.3699E+002
374.0000,-3.3659E+002
375.0000,-3.3620E+002
376.0000,-3.3556E+002
377.0000,-3.3585E+002
378.0000,-3.3530E+002
379.0000,-3.3538E+002
380.0000,-3.3519E+002
381.0000,-3.3502E+002
382.0000,-3.3496E+002
383.0000,-3.3465E+002
384.0000,-3.3444E+002
385.0000,-3.3405E+002
386.0000,-3.3410E+002
387.0000,-3.3402E+002
388.0000,-3.3382E+002
389.0000,-3.3441E+002
390.0000,-3.3399E+002
391.0000,-3.3372E+002
392.0000,-3.3324E+002
393.0000,-3.3308E+002
394.0000,-3.3283E+002
395.0000,-3.3280E+002
396.0000,-3.3246E+002
397.0000,-3.3241E+002
398.0000,-3.3243E+002
399.0000,-3.3235E+002
400.0000,-3.3201E+002
401.0000,-3.3232E+002
402.0000,-3.3178E+002
403.0000,-3.3163E+002
404.0000,-3.3166E+002
405.0000,-3.3134E+002
406.0000,-3.3105E+002
407.0000,-3.3057E+002
408.0000,-3.2841E+002
409.0000,-3.3017E+002
410.0000,-3.2980E+002
411.0000,-3.2962E+002
412.0000,-3.2975E+002
413.0000,-3.3013E+002
414.0000,-3.3050E+002
415.0000,-3.3111E+002
416.0000,-3.3065E+002
417.0000,-3.3062E+002
418.0000,-3.3125E+002
419.0000,-3.3149E+002
420.0000,-3.3123E+002
421.0000,-3.3122E+002
422.0000,-3.3158E+002
423.0000,-3.3133E+002
424.0000,-3.3104E+002
425.0000,-3.3152E+002
426.0000,-3.3126E+002
427.0000,-3.3127E+002
428.0000,-3.3141E+002
429.0000,-3.3232E+002
430.0000,-3.3269E+002
431.0000,-3.3200E+002
432.0000,-3.3294E+002
433.0000,-3.3317E+002
434.0000,-3.3313E+002
435.0000,-3.3321E+002
436.0000,-3.3351E+002
437.0000,-3.3437E+002
438.0000,-3.3468E+002
439.0000,-3.3463E+002
440.0000,-3.3519E+002
441.0000,-3.3587E+002
442.0000,-3.3632E+002
443.0000,-3.3661E+002
444.0000,-3.3670E+002
445.0000,-3.3614E+002
446.0000,-3.3568E+002
447.0000,-3.3595E+002
448.0000,-3.3584E+002
449.0000,-3.3613E+002
450.0000,-3.3636E+002
451.0000,-3.3646E+002
452.0000,-3.3653E+002
453.0000,-3.3698E+002
454.0000,-3.3817E+002
455.0000,-3.3867E+002
456.0000,-3.3933E+002
457.0000,-3.3956E+002
458.0000,-3.4010E+002
459.0000,-3.4075E+002
460.0000,-3.4205E+002
461.0000,-3.4218E+002
462.0000,-3.4215E+002
463.0000,-3.4253E+002
464.0000,-3.4309E+002
465.0000,-3.4344E+002
466.0000,-3.4339E+002
467.0000,-3.4339E+002
468.0000,-3.4385E+002
469.0000,-3.4481E+002
470.0000,-3.4482E+002
471.0000,-3.4513E+002
472.0000,-3.4582E+002
473.0000,-3.4839E+002
474.0000,-3.4980E+002
475.0000,-3.4916E+002
476.0000,-3.4886E+002
477.0000,-3.4911E+002
478.0000,-3.5076E+002
479.0000,-3.5253E+002
480.0000,-3.5152E+002
481.0000,-3.5216E+002
482.0000,-3.5473E+002
483.0000,-3.5741E+002
484.0000,-3.6071E+002
485.0000,-3.5950E+002
486.0000,-3.6297E+002
487.0000,-3.6196E+002
488.0000,-3.6383E+002
489.0000,-3.6317E+002
490.0000,-3.5837E+002
491.0000,-3.5658E+002
492.0000,-3.5639E+002
493.0000,-3.5661E+002
494.0000,-3.5676E+002
495.0000,-3.5712E+002
496.0000,-3.5725E+002
497.0000,-3.5822E+002
498.0000,-3.5904E+002
499.0000,-3.6038E+002
500.0000,-3.6216E+002
501.0000,-3.6324E+002
502.0000,-3.6200E+002
503.0000,-3.6358E+002
504.0000,-3.6321E+002
505.0000,-3.6437E+002
506.0000,-3.6480E+002
507.0000,-3.6224E+002
508.0000,-3.6161E+002
509.0000,-3.6175E+002
510.0000,-3.6260E+002
511.0000,-3.6560E+002
512.0000,-3.6868E+002
513.0000,-3.7072E+002
514.0000,-3.7313E+002
515.0000,-3.7612E+002
516.0000,-3.7672E+002
517.0000,-3.7599E+002
518.0000,-3.7574E+002
519.0000,-3.7587E+002
520.0000,-3.7665E+002
521.0000,-3.7628E+002
522.0000,-3.7407E+002
523.0000,-3.7505E+002
524.0000,-3.7615E+002
525.0000,-3.7700E+002
526.0000,-3.8010E+002
527.0000,-3.8260E+002
528.0000,-3.8205E+002
529.0000,-3.8456E+002
530.0000,-3.8674E+002
531.0000,-3.8845E+002
532.0000,-3.8943E+002
533.0000,-3.9377E+002
534.0000,-3.9421E+002
535.0000,-3.9308E+002
536.0000,-3.9377E+002
537.0000,-3.9348E+002
538.0000,-3.9578E+002
539.0000,-3.9713E+002
540.0000,-3.9997E+002
541.0000,-3.9944E+002
542.0000,-3.9695E+002
543.0000,-3.9740E+002
544.0000,-3.9460E+002
545.0000,-3.9470E+002
546.0000,-3.9558E+002
547.0000,-4.0178E+002
548.0000,-3.9500E+002
549.0000,-3.9419E+002
550.0000,-3.9231E+002
551.0000,-3.9278E+002
552.0000,-3.9181E+002
553.0000,-3.9302E+002
554.0000,-3.9190E+002
555.0000,-3.9199E+002
556.0000,-3.9312E+002
557.0000,-3.9402E+002
558.0000,-3.9278E+002
559.0000,-3.9337E+002
560.0000,-3.9275E+002
561.0000,-3.9363E+002
562.0000,-3.9375E+002
563.0000,-3.9510E+002
564.0000,-3.9530E+002
565.0000,-3.9750E+002
566.0000,-3.9856E+002
567.0000,-3.9959E+002
568.0000,-4.0067E+002
569.0000,-4.0462E+002
570.0000,-4.0439E+002
571.0000,-4.0992E+002
572.0000,-4.0655E+002
573.0000,-4.0400E+002
574.0000,-4.0242E+002
575.0000,-4.0063E+002
576.0000,-3.9973E+002
577.0000,-3.9973E+002
578.0000,-3.9933E+002
579.0000,-3.9769E+002
580.0000,-3.9481E+002
581.0000,-3.9721E+002
582.0000,-3.9819E+002
583.0000,-3.9712E+002
584.0000,-3.9681E+002
585.0000,-3.9581E+002
586.0000,-3.9664E+002
587.0000,-3.9468E+002
588.0000,-3.9334E+002
589.0000,-3.9287E+002
590.0000,-3.9249E+002
591.0000,-3.9207E+002
592.0000,-3.9165E+002
593.0000,-3.9063E+002
594.0000,-3.8791E+002
595.0000,-3.8657E+002
596.0000,-3.8605E+002
597.0000,-3.8586E+002
598.0000,-3.8572E+002
599.0000,-3.8518E+002
600.0000,-3.8074E+002
601.0000,-3.8437E+002
602.0000,-3.8445E+002
603.0000,-3.8431E+002
604.0000,-3.8333E+002
605.0000,-3.8227E+002
606.0000,-3.8174E+002
607.0000,-3.8167E+002
608.0000,-3.8185E+002
609.0000,-3.8238E+002
610.0000,-3.8262E+002
611.0000,-3.8346E+002
612.0000,-3.8448E+002
613.0000,-3.8368E+002
614.0000,-3.8258E+002
615.0000,-3.8148E+002
616.0000,-3.8216E+002
617.0000,-3.8257E+002
618.0000,-3.8233E+002
619.0000,-3.8282E+002
620.0000,-3.8307E+002
621.0000,-3.8391E+002
622.0000,-3.8415E+002
623.0000,-3.8385E+002
624.0000,-3.8469E+002
625.0000,-3.8465E+002
626.0000,-3.8491E+002
627.0000,-3.8417E+002
628.0000,-3.8024E+002
629.0000,-3.8142E+002
630.0000,-3.8346E+002
631.0000,-3.8247E+002
632.0000,-3.8228E+002
633.0000,-3.8212E+002
634.0000,-3.8102E+002
635.0000,-3.8130E+002
636.0000,-3.8210E+002
637.0000,-3.8248E+002
638.0000,-3.8183E+002
639.0000,-3.8055E+002
640.0000,-3.7974E+002
641.0000,-3.7830E+002
642.0000,-3.7585E+002
643.0000,-3.7466E+002
644.0000,-3.7378E+002
645.0000,-3.6632E+002
646.0000,-3.7241E+002
647.0000,-3.7183E+002
648.0000,-3.7202E+002
649.0000,-3.7143E+002
650.0000,-3.7130E+002
651.0000,-3.7072E+002
652.0000,-3.6995E+002
653.0000,-3.6968E+002
654.0000,-3.6944E+002
655.0000,-3.6932E+002
656.0000,-3.6866E+002
657.0000,-3.6830E+002
658.0000,-3.6810E+002
659.0000,-3.6633E+002
660.0000,-3.6589E+002
661.0000,-3.6558E+002
662.0000,-3.6472E+002
663.0000,-3.6418E+002
664.0000,-3.6407E+002
665.0000,-3.6461E+002
666.0000,-3.6264E+002
667.0000,-3.6291E+002
668.0000,-3.6349E+002
669.0000,-3.6345E+002
670.0000,-3.6269E+002
671.0000,-3.6194E+002
672.0000,-3.6097E+002
673.0000,-3.6023E+002
674.0000,-3.5964E+002
675.0000,-3.5957E+002
676.0000,-3.5865E+002
677.0000,-3.5781E+002
678.0000,-3.5725E+002
679.0000,-3.5677E+002
680.0000,-3.5546E+002
681.0000,-3.5604E+002
682.0000,-3.5542E+002
683.0000,-3.5505E+002
684.0000,-3.5466E+002
685.0000,-3.5427E+002
686.0000,-3.5409E+002
687.0000,-3.5373E+002
688.0000,-3.5323E+002
689.0000,-3.5292E+002
690.0000,-3.5266E+002
691.0000,-3.5186E+002
692.0000,-3.5101E+002
693.0000,-3.5019E+002
694.0000,-3.5042E+002
695.0000,-3.4859E+002
696.0000,-3.4909E+002
697.0000,-3.4856E+002
698.0000,-3.4848E+002
699.0000,-3.4822E+002
700.0000,-3.4758E+002
701.0000,-3.4697E+002
702.0000,-3.4671E+002
703.0000,-3.4488E+002
704.0000,-3.4514E+002
705.0000,-3.4522E+002
706.0000,-3.4380E+002
707.0000,-3.4324E+002
708.0000,-3.4273E+002
709.0000,-3.4175E+002
710.0000,-3.4104E+002
711.0000,-3.4039E+002
712.0000,-3.3978E+002
713.0000,-3.3932E+002
714.0000,-3.3908E+002
715.0000,-3.3945E+002
716.0000,-3.3991E+002
717.0000,-3.3962E+002
718.0000,-3.3875E+002
719.0000,-3.3851E+002
720.0000,-3.3920E+002
721.0000,-3.3976E+002
722.0000,-3.3941E+002
723.0000,-3.3844E+002
724.0000,-3.3819E+002
725.0000,-3.3753E+002
726.0000,-3.3665E+002
727.0000,-3.3594E+002
728.0000,-3.3524E+002
729.0000,-3.3478E+002
730.0000,-3.3504E+002
