"",46.800
77.0000,-3.7393E+001
78.0000,-1.7412E+001
79.0000,-2.5705E+001
80.0000,-2.9550E+001
81.0000,-1.1616E+001
82.0000,-4.4960E+001
83.0000,-5.5412E+001
84.0000,-3.8029E+001
85.0000,-3.8257E+001
86.0000,-3.7111E+001
87.0000,-7.2995E+001
88.0000,-5.6167E+001
89.0000,-6.1302E+001
90.0000,-5.8095E+001
91.0000,-7.2219E+001
92.0000,-3.5107E+001
93.0000,-2.8492E+001
94.0000,-2.6619E+001
95.0000,-1.6615E+001
96.0000,-1.2323E+001
97.0000,-3.8828E+001
98.0000,-4.4080E+001
99.0000,-2.1589E+001
100.0000,2.9456E+000
101.0000,-2.0199E+000
102.0000,-1.2233E+001
103.0000,8.0567E+000
104.0000,1.0055E+001
105.0000,2.0675E+001
106.0000,-1.6863E+001
107.0000,-6.4291E+000
108.0000,-7.3196E+000
109.0000,-6.3421E+000
110.0000,1.6205E+000
111.0000,-1.5605E+000
112.0000,8.9080E+000
113.0000,1.5460E+001
114.0000,-6.8974E+000
115.0000,-3.7145E+001
116.0000,-3.8861E+001
117.0000,-2.9716E+001
118.0000,-4.7534E+001
119.0000,-1.2972E+001
120.0000,5.7541E-001
121.0000,-2.0238E+001
122.0000,8.1194E+000
123.0000,-1.5567E+001
124.0000,1.2395E+001
125.0000,1.4690E+001
126.0000,-1.2407E+000
127.0000,6.6681E+000
128.0000,-1.7365E+001
129.0000,3.1775E-001
130.0000,-7.0335E+000
131.0000,-1.4156E+001
132.0000,-7.4896E+001
133.0000,-4.9844E+001
134.0000,-2.4541E+001
135.0000,-1.6385E+001
136.0000,-3.2430E+001
137.0000,-2.4282E+001
138.0000,-3.9598E+000
139.0000,-1.3828E+000
140.0000,-8.6158E+000
141.0000,-1.7080E+001
142.0000,-8.6726E+001
143.0000,-6.8878E+001
144.0000,-2.5544E+001
145.0000,-3.7648E+000
146.0000,-3.0817E+001
147.0000,-1.4785E+001
148.0000,-6.6743E+000
149.0000,-1.1564E+001
150.0000,-2.4398E+000
151.0000,-1.4192E+001
152.0000,-1.7655E+001
153.0000,-6.9958E+000
154.0000,-1.5907E+001
155.0000,-2.5122E+001
156.0000,-5.1198E+001
157.0000,-2.6381E+001
158.0000,-8.5142E+001
159.0000,-4.4521E+001
160.0000,-7.0956E+001
161.0000,-6.6715E+001
162.0000,-5.1427E+001
163.0000,-5.7719E+001
164.0000,-4.7737E+001
165.0000,-5.3214E+001
166.0000,-3.0179E+001
167.0000,-5.4376E+001
168.0000,-1.6093E+001
169.0000,-5.3355E+001
170.0000,-3.9320E+001
171.0000,-4.1462E+001
172.0000,-7.8882E+001
173.0000,-1.3485E+002
174.0000,-5.3145E+001
175.0000,-3.0094E+001
176.0000,-2.9505E+001
177.0000,-2.4629E+001
178.0000,-2.9383E+001
179.0000,-2.7849E+001
180.0000,-4.0463E+001
181.0000,-6.9368E+001
182.0000,-4.8606E+001
183.0000,-4.9352E+001
184.0000,-4.6074E+000
185.0000,-4.6521E+001
186.0000,-6.4686E+001
187.0000,-8.0856E+000
188.0000,-6.9182E+000
189.0000,-1.8671E+001
190.0000,-5.1678E+001
191.0000,-5.3562E+001
192.0000,-2.1433E+001
193.0000,-4.8613E+001
194.0000,-1.0651E+002
195.0000,-4.7424E+001
196.0000,-4.1719E+001
197.0000,-3.3357E+001
198.0000,-4.1348E+001
199.0000,-1.0517E+002
200.0000,-4.7146E+001
201.0000,-9.9145E+001
202.0000,-6.5275E+001
203.0000,-3.5323E+001
204.0000,-9.4187E+001
205.0000,-5.4191E+001
206.0000,-6.0266E+001
207.0000,-4.8252E+001
208.0000,-5.9392E+001
209.0000,-4.7314E+001
210.0000,-7.4774E+001
211.0000,-5.4330E+001
212.0000,-6.3177E+001
213.0000,-1.4234E+002
214.0000,-7.0016E+001
215.0000,-4.9221E+001
216.0000,-5.5168E+001
217.0000,-4.6994E+001
218.0000,-4.6219E+001
219.0000,-4.4262E+001
220.0000,-1.0439E+002
221.0000,-4.1933E+001
222.0000,-4.5077E+001
223.0000,-9.1283E+001
224.0000,-6.3411E+001
225.0000,-5.3368E+001
226.0000,-1.8725E+001
227.0000,-4.5392E+001
228.0000,-4.9001E+001
229.0000,-8.1600E+001
230.0000,-4.4598E+001
231.0000,-2.5853E+001
232.0000,-3.9625E+001
233.0000,-2.4622E+001
234.0000,-2.1980E+001
235.0000,-9.2932E+001
236.0000,-5.2281E+001
237.0000,-3.5769E+001
238.0000,-1.8467E+001
239.0000,-5.1988E+001
240.0000,-2.9209E+001
241.0000,-4.4606E+001
242.0000,-9.1890E+001
243.0000,-7.1162E+001
244.0000,-2.6151E+001
245.0000,-1.8498E+001
246.0000,-4.1128E+001
247.0000,-3.7104E+001
248.0000,-6.8794E+001
249.0000,-6.3830E+001
250.0000,-9.6420E+001
251.0000,-3.3570E+001
252.0000,-8.5910E+001
253.0000,-2.5802E+001
254.0000,-5.8522E+000
255.0000,-5.4962E+001
256.0000,-3.6904E+001
257.0000,-6.8045E+001
258.0000,-1.6422E+002
259.0000,-1.0081E+002
260.0000,-6.6354E+001
261.0000,-7.5563E+001
262.0000,-2.3186E+001
263.0000,-5.9448E+000
264.0000,1.5090E+000
265.0000,-2.0038E+000
266.0000,-8.3407E+000
267.0000,-9.5191E+000
268.0000,-1.3344E+001
269.0000,-2.8727E+000
270.0000,-7.4417E+000
271.0000,-3.6533E+001
272.0000,-2.1058E+001
273.0000,-9.2422E+000
274.0000,-1.2518E+001
275.0000,-8.9577E+000
276.0000,-9.2053E+000
277.0000,-2.1482E+001
278.0000,4.7321E+000
279.0000,5.2543E+000
280.0000,-3.1960E+001
281.0000,-3.0610E+001
282.0000,-5.8172E+001
283.0000,-5.2160E+001
284.0000,-5.3386E+001
285.0000,-4.3744E+001
286.0000,-3.8931E+001
287.0000,-7.3233E+001
288.0000,-7.8403E+001
289.0000,-2.4923E+001
290.0000,-1.8252E+001
291.0000,-1.6067E+001
292.0000,-2.3005E+001
293.0000,-3.3126E+001
294.0000,-9.8593E+000
295.0000,-5.0587E+001
296.0000,-4.4458E+001
297.0000,-2.8271E+001
298.0000,-1.8723E+001
299.0000,-6.7679E+001
300.0000,-4.5242E+001
301.0000,-1.1745E+002
302.0000,-4.2536E+001
303.0000,-5.8770E+001
304.0000,-7.8737E+001
305.0000,-5.6263E+001
306.0000,-7.8349E+001
307.0000,-4.9292E+001
308.0000,-4.0736E+001
309.0000,-4.0025E+001
310.0000,-5.4112E+001
311.0000,-3.6663E+001
312.0000,-7.5590E+001
313.0000,-2.4084E+001
314.0000,5.6920E+000
315.0000,-3.7107E+001
316.0000,-2.3665E+001
317.0000,-1.2333E+002
318.0000,-1.6354E+001
319.0000,-1.1582E+001
320.0000,-1.5247E+001
321.0000,-3.3107E+001
322.0000,-1.0529E+002
323.0000,-7.7875E+001
324.0000,-8.3381E+001
325.0000,-2.6159E+001
326.0000,-2.3232E+001
327.0000,-1.3240E+001
328.0000,-9.7062E+000
329.0000,-9.0179E+000
330.0000,-1.2806E+001
331.0000,-2.7596E+000
332.0000,-1.3835E+001
333.0000,-4.0485E+001
334.0000,-6.5460E+000
335.0000,-2.3327E+001
336.0000,-5.0014E+000
337.0000,-3.9899E+001
338.0000,-7.2396E+001
339.0000,-1.7625E+001
340.0000,-3.4052E+001
341.0000,2.6426E+000
342.0000,1.0767E+001
343.0000,-2.1424E+001
344.0000,1.7167E+001
345.0000,2.8350E+001
346.0000,2.3172E+001
347.0000,-4.7357E+001
348.0000,-6.0116E+001
349.0000,-5.5188E+001
350.0000,-2.4359E+001
351.0000,-2.9752E+000
352.0000,-1.3235E+002
353.0000,-6.5204E+001
354.0000,-3.0919E+001
355.0000,-6.0732E+001
356.0000,-5.3903E+001
357.0000,-1.0788E+002
358.0000,-5.7603E+001
359.0000,-1.8423E+001
360.0000,-2.8273E+001
361.0000,-2.8948E+001
362.0000,-4.7618E+001
363.0000,-1.5612E-001
364.0000,-1.4309E+001
365.0000,-2.9319E+001
366.0000,-2.2074E+001
367.0000,-5.0116E+001
368.0000,-2.4798E+001
369.0000,-1.8741E+001
370.0000,-3.4600E+001
371.0000,-2.0991E+001
372.0000,-8.0574E+000
373.0000,-1.5950E+001
374.0000,-1.5188E+001
375.0000,-2.3084E+001
376.0000,-4.0867E+001
377.0000,-2.4778E+001
378.0000,-2.6531E+001
379.0000,3.1604E+001
380.0000,-2.3309E+001
381.0000,-7.3122E+000
382.0000,-1.1888E+001
383.0000,-1.0852E+001
384.0000,-2.1565E+001
385.0000,-1.5938E+001
386.0000,-5.3273E-001
387.0000,-7.9736E+000
388.0000,1.0090E+000
389.0000,9.5768E+000
390.0000,-5.1712E+000
391.0000,-4.2423E+001
392.0000,-8.3611E+000
393.0000,-1.8790E+001
394.0000,-6.3837E+000
395.0000,-1.6207E+001
396.0000,-4.4815E+001
397.0000,-2.2168E+001
398.0000,5.5843E-001
399.0000,-1.5513E+001
400.0000,-1.5444E+001
401.0000,-8.0461E+000
402.0000,-1.7990E+001
403.0000,-2.8718E+001
404.0000,-1.6255E+001
405.0000,-1.3698E+001
406.0000,-2.1934E+001
407.0000,-2.9543E+001
408.0000,-2.0987E+001
409.0000,-3.5946E+000
410.0000,-4.1923E+001
411.0000,-1.1702E+001
412.0000,-1.4845E+000
413.0000,-2.6994E+000
414.0000,5.6800E+000
415.0000,2.5739E+000
416.0000,-2.9268E+001
417.0000,-1.1927E+001
418.0000,3.9576E+001
419.0000,-3.0733E+000
420.0000,-1.6707E+001
421.0000,-1.2564E+001
422.0000,-7.3599E+000
423.0000,-1.8526E+001
424.0000,-8.2294E+000
425.0000,-1.2590E+001
426.0000,-2.3923E+001
427.0000,-3.7459E+001
428.0000,-2.6766E+000
429.0000,1.4611E+001
430.0000,1.8615E+000
431.0000,-5.6296E+001
432.0000,-1.2922E-001
433.0000,-6.0335E+000
434.0000,-1.2904E+001
435.0000,-1.0627E+001
436.0000,1.7948E+000
437.0000,3.0705E+000
438.0000,7.2469E-002
439.0000,3.8951E+000
440.0000,-5.3030E-001
441.0000,-2.5005E+000
442.0000,1.2557E+001
443.0000,3.1972E+001
444.0000,-4.4080E+001
445.0000,-4.4689E+001
446.0000,-3.6631E+001
447.0000,-3.3563E+001
448.0000,-1.7951E+001
449.0000,-7.0871E+000
450.0000,-1.2697E+001
451.0000,-3.0222E+001
452.0000,-2.3238E+001
453.0000,6.1204E+000
454.0000,9.0115E-001
455.0000,-4.3469E+000
456.0000,-2.5436E+001
457.0000,1.2047E+001
458.0000,-4.9379E-001
459.0000,1.2132E+001
460.0000,3.9762E+001
461.0000,-4.6349E+000
462.0000,-4.3222E+001
463.0000,4.0833E+000
464.0000,3.3893E+000
465.0000,-8.0256E+000
466.0000,-2.0150E+001
467.0000,-3.5836E+001
468.0000,-5.5018E+001
469.0000,-1.8580E+001
470.0000,-3.9404E+001
471.0000,1.6152E+000
472.0000,-3.7696E+000
473.0000,-2.4637E+000
474.0000,-4.1825E+001
475.0000,-1.9408E+001
476.0000,-7.3314E+000
477.0000,-7.6408E-001
478.0000,-2.2790E+001
479.0000,-3.4853E+001
480.0000,-3.2644E+001
481.0000,-1.9073E+001
482.0000,-2.1876E+001
483.0000,-1.3547E+001
484.0000,-1.2544E+001
485.0000,-3.7851E+000
486.0000,-2.3612E+001
487.0000,-1.2512E+001
488.0000,-3.6056E+000
489.0000,-2.0214E+001
490.0000,-2.4630E+001
491.0000,-3.9894E+001
492.0000,-1.1841E+001
493.0000,-3.9776E+001
494.0000,-6.4376E+000
495.0000,-4.9124E+001
496.0000,-2.5222E+001
497.0000,-2.9578E+001
498.0000,-2.1639E+001
499.0000,-2.7632E+000
500.0000,-9.3768E+000
501.0000,-7.3653E+000
502.0000,-1.4278E+001
503.0000,-4.5668E+001
504.0000,-1.7323E+001
505.0000,-8.3330E+000
506.0000,-7.3953E+001
507.0000,-4.3145E+001
508.0000,-4.2070E+001
509.0000,-3.9692E+001
510.0000,-1.1495E+001
511.0000,-1.5255E+001
512.0000,-2.4505E+001
513.0000,-2.6313E+001
514.0000,-3.2665E+001
515.0000,-2.9658E+001
516.0000,-2.4915E+001
517.0000,-2.8494E+001
518.0000,-3.8337E+001
519.0000,-3.9836E+001
520.0000,-5.4795E+001
521.0000,-5.7369E+001
522.0000,-1.5652E+001
523.0000,-2.6074E+001
524.0000,-2.7727E+001
525.0000,-2.6969E+001
526.0000,-2.0847E+001
527.0000,-2.4039E+001
528.0000,-2.3879E+001
529.0000,-2.5411E+001
530.0000,-5.5883E+001
531.0000,-6.5741E+001
532.0000,-4.3911E+001
533.0000,-4.3221E+001
534.0000,-8.9298E+001
535.0000,-4.7826E+001
536.0000,-4.7781E+001
537.0000,-4.5193E+001
538.0000,-7.7510E+001
539.0000,-6.5992E+001
540.0000,-4.5603E+001
541.0000,-2.8130E+001
542.0000,-7.3526E+001
543.0000,-6.5476E+001
544.0000,-1.1693E+002
545.0000,-9.2079E+001
546.0000,-9.2646E+001
547.0000,-4.6494E+001
548.0000,-5.4162E+001
549.0000,-6.7819E+001
550.0000,-4.8362E+001
551.0000,-5.2477E+001
552.0000,-6.7168E+001
553.0000,-7.8211E+001
554.0000,-5.7946E+001
555.0000,-2.9338E+001
556.0000,-2.1145E+001
557.0000,-2.7307E+001
558.0000,-7.1569E+001
559.0000,-5.1757E+001
560.0000,-7.5934E+001
561.0000,-2.7366E+001
562.0000,-2.8768E+001
563.0000,-2.1894E+001
564.0000,-2.4938E+001
565.0000,-5.1388E+001
566.0000,-3.6728E+001
567.0000,-1.4233E+001
568.0000,-7.3905E+000
569.0000,-4.7446E+001
570.0000,-3.8827E+001
571.0000,-3.1696E+001
572.0000,-8.4858E+001
573.0000,-1.2215E+002
574.0000,-3.3192E+001
575.0000,-1.0287E+002
576.0000,-5.6594E+001
577.0000,-4.0600E+001
578.0000,-8.2754E+001
579.0000,-4.1638E+001
580.0000,-6.5756E+001
581.0000,-5.2852E+001
582.0000,-2.4296E+001
583.0000,-4.7394E+001
584.0000,-5.6265E+001
585.0000,-4.7351E+001
586.0000,-5.1557E+001
587.0000,-7.4567E+001
588.0000,-7.1540E+001
589.0000,-8.8043E+001
590.0000,-2.7862E+001
591.0000,-5.8141E+001
592.0000,-8.2921E+001
593.0000,-1.0117E+002
594.0000,-1.2434E+002
595.0000,-7.1996E+001
596.0000,-4.3268E+001
597.0000,-6.1045E+001
598.0000,-3.7101E+001
599.0000,-4.3563E+001
600.0000,-4.5401E+001
601.0000,-3.2722E+001
602.0000,-3.9025E+001
603.0000,-5.0677E+001
604.0000,-2.8474E+001
605.0000,-5.7376E+001
606.0000,-3.9765E+001
607.0000,-2.8553E+001
608.0000,-2.8763E+001
609.0000,-1.8691E+001
610.0000,-2.7510E+001
611.0000,-1.8233E+001
612.0000,-1.0612E+001
613.0000,-7.6432E+001
614.0000,-4.2081E+001
615.0000,-4.8914E+001
616.0000,-3.3990E+001
617.0000,-4.4250E+001
618.0000,-3.3991E+001
619.0000,-2.9966E+001
620.0000,-2.4149E+001
621.0000,-3.9325E+001
622.0000,-5.4362E+001
623.0000,-2.7355E+001
624.0000,-2.4206E+001
625.0000,-2.9727E+001
626.0000,-2.6419E+001
627.0000,-6.9043E+001
628.0000,-3.2910E+001
629.0000,-3.0610E+001
630.0000,-3.2825E+001
631.0000,-5.9954E+001
632.0000,-1.5963E+001
633.0000,-2.2515E+001
634.0000,-3.5619E+001
635.0000,-6.8097E+000
636.0000,-1.0122E+001
637.0000,-3.6949E+001
638.0000,-2.8769E+001
639.0000,-5.6489E+001
640.0000,-5.1593E+001
641.0000,-8.1713E+001
642.0000,-5.8269E+001
643.0000,-4.2994E+001
644.0000,-6.3133E+001
645.0000,-5.3429E+001
646.0000,-4.3607E+001
647.0000,-3.5575E+001
648.0000,-3.1242E+001
649.0000,-2.2627E+001
650.0000,-3.5865E+001
651.0000,-3.4356E+001
652.0000,-5.9987E+001
653.0000,-2.7262E+001
654.0000,-2.2201E+001
655.0000,-2.4208E+001
656.0000,-4.9507E+001
657.0000,-1.6986E+001
658.0000,-5.6616E+001
659.0000,-2.8941E+001
660.0000,-8.3357E+000
661.0000,-3.0491E+001
662.0000,-4.6627E+001
663.0000,-3.7721E+001
664.0000,1.0254E+001
665.0000,2.2115E+001
666.0000,-4.4124E+001
667.0000,-3.9672E+001
668.0000,2.7027E+001
669.0000,-3.6812E+001
670.0000,-2.6128E+001
671.0000,-5.2746E+001
672.0000,-5.0170E+001
673.0000,-2.4952E+001
674.0000,-5.6721E+001
675.0000,-3.2616E+001
676.0000,-4.8868E+001
677.0000,-1.7536E+001
678.0000,-2.1720E+001
679.0000,-2.0161E+001
680.0000,-3.0308E+001
681.0000,-3.4506E+001
682.0000,-4.1863E+001
683.0000,-2.2236E+001
684.0000,-2.1740E+001
685.0000,-1.0845E+001
686.0000,-6.3375E+000
687.0000,-5.1577E+001
688.0000,-1.4815E+001
689.0000,-2.6266E+001
690.0000,-5.1023E+000
691.0000,-4.8441E+001
692.0000,-2.8930E+001
693.0000,-2.7161E+001
694.0000,-2.2038E+001
695.0000,-5.0081E+001
696.0000,-3.4992E+001
697.0000,-9.0437E+000
698.0000,-1.0816E+001
699.0000,-1.3239E+001
700.0000,-5.3408E+001
701.0000,-1.8050E+001
702.0000,-1.1942E+001
703.0000,-4.1227E+001
704.0000,-1.0590E+001
705.0000,-5.3845E+000
706.0000,-9.4013E+001
707.0000,-2.0834E+001
708.0000,-9.1688E+001
709.0000,-9.6667E+001
710.0000,-2.7477E+001
711.0000,-1.9558E+001
712.0000,1.2812E+001
713.0000,-3.3912E+001
714.0000,-1.6177E+001
715.0000,5.1832E+001
716.0000,3.0385E+001
717.0000,-4.2996E+001
718.0000,-3.5757E+001
719.0000,5.0036E+000
720.0000,3.6174E+001
721.0000,2.7878E+001
722.0000,-5.4600E+001
723.0000,-2.7928E+001
724.0000,-1.2778E+001
725.0000,-1.1248E+001
726.0000,-3.0488E+001
727.0000,-2.9930E+001
728.0000,-4.3691E+000
729.0000,1.3787E+000
730.0000,2.9702E+001
