61.0000,8.3449E-010,2.2036E-009,3.5554E-009,4.6500E-009,5.5546E-009,5.8592E-009,5.9082E-009,5.1734E-009,3.8954E-009,3.4294E-009,3.3992E-009,3.4643E-009,3.6050E-009,3.6015E-009,3.4757E-009,3.4593E-009,3.5182E-009,3.7574E-009,4.2448E-009,4.4870E-009,4.6783E-009,5.7365E-009,7.8490E-009,8.4390E-009,8.6571E-009,8.1367E-009,7.3788E-009,7.1902E-009,7.5803E-009,7.1579E-009,6.3559E-009,5.7046E-009,4.8395E-009,4.5901E-009,4.6408E-009,4.8351E-009,5.4267E-009,5.8702E-009,6.8868E-009,6.6884E-009,5.7488E-009,5.5932E-009,5.9769E-009,5.9894E-009,5.9640E-009,5.7771E-009,5.2407E-009,5.1512E-009,5.1542E-009,5.3069E-009,5.8308E-009,6.0048E-009,6.2629E-009,6.4167E-009,6.8002E-009,6.9631E-009,7.3288E-009,7.5606E-009,8.4688E-009,8.4734E-009,7.8006E-009,7.7960E-009,7.6584E-009,7.7821E-009,8.0096E-009,8.1348E-009,8.4075E-009,8.4772E-009,8.7007E-009,8.6936E-009,8.8506E-009,8.7603E-009,8.9468E-009,8.7292E-009,7.8130E-009,7.5654E-009,6.7566E-009,6.5086E-009,6.9516E-009,6.6205E-009,6.0153E-009,5.6335E-009,4.7818E-009,4.4316E-009,3.7332E-009,3.4295E-009,3.5766E-009,3.1246E-009,2.6332E-009,2.2491E-009,3.8186E-009,3.1939E-009,2.6962E-009,0.0000E+000
62.0000,2.3888E-009,6.2544E-009,9.9982E-009,1.2908E-008,1.5090E-008,1.5512E-008,1.5265E-008,1.3207E-008,9.9126E-009,8.7067E-009,8.6062E-009,8.7529E-009,9.1029E-009,9.1108E-009,8.8252E-009,8.8186E-009,8.9975E-009,9.6251E-009,1.0879E-008,1.1512E-008,1.1999E-008,1.4643E-008,1.9943E-008,2.1466E-008,2.2155E-008,2.1028E-008,1.9302E-008,1.9052E-008,2.0367E-008,1.9534E-008,1.7660E-008,1.6156E-008,1.3964E-008,1.3472E-008,1.3798E-008,1.4508E-008,1.6376E-008,1.7779E-008,2.0933E-008,2.0460E-008,1.7727E-008,1.7344E-008,1.8572E-008,1.8630E-008,1.8557E-008,1.7980E-008,1.6312E-008,1.5974E-008,1.5852E-008,1.6098E-008,1.7347E-008,1.7489E-008,1.7796E-008,1.7742E-008,1.8231E-008,1.8063E-008,1.8343E-008,1.8227E-008,1.9615E-008,1.8738E-008,1.6326E-008,1.5400E-008,1.4274E-008,1.3706E-008,1.3346E-008,1.2818E-008,1.2571E-008,1.2031E-008,1.1748E-008,1.1109E-008,1.0684E-008,9.9124E-009,9.4544E-009,8.4310E-009,6.6723E-009,5.6291E-009,4.1642E-009,3.0987E-009,2.0697E-009,3.9577E-010,1.6302E-011,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
63.0000,1.7819E-008,4.6501E-008,7.1924E-008,8.5152E-008,8.7621E-008,8.1028E-008,7.4298E-008,6.2159E-008,4.5878E-008,3.9568E-008,3.8327E-008,3.8135E-008,3.8776E-008,3.7924E-008,3.5845E-008,3.4905E-008,3.4706E-008,3.6191E-008,3.9905E-008,4.1184E-008,4.1880E-008,5.0044E-008,6.6832E-008,7.0180E-008,7.0246E-008,6.4491E-008,5.7084E-008,5.4416E-008,5.6317E-008,5.2171E-008,4.5300E-008,3.9668E-008,3.2748E-008,3.0259E-008,2.9986E-008,3.0791E-008,3.4259E-008,3.6821E-008,4.3026E-008,4.1346E-008,3.4954E-008,3.3569E-008,3.5604E-008,3.5297E-008,3.4564E-008,3.2588E-008,2.8357E-008,2.6488E-008,2.5020E-008,2.4191E-008,2.4897E-008,2.3826E-008,2.2979E-008,2.1776E-008,2.1462E-008,2.0557E-008,2.0425E-008,2.0058E-008,2.1590E-008,2.0549E-008,1.7757E-008,1.6717E-008,1.5509E-008,1.5011E-008,1.4834E-008,1.4519E-008,1.4552E-008,1.4236E-008,1.4248E-008,1.3859E-008,1.3783E-008,1.3266E-008,1.3158E-008,1.2187E-008,1.0052E-008,8.9638E-009,7.1841E-009,6.1503E-009,5.5596E-009,3.8488E-009,1.8963E-009,1.7999E-010,4.3760E-012,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
64.0000,0.0000E+000,0.0000E+000,4.8177E-010,1.4350E-009,2.4597E-009,3.3120E-009,4.0531E-009,4.1455E-009,3.6181E-009,3.6239E-009,3.9304E-009,4.2914E-009,4.6753E-009,4.7812E-009,4.6364E-009,4.5826E-009,4.6152E-009,4.9033E-009,5.5646E-009,5.9750E-009,6.4100E-009,8.2187E-009,1.1952E-008,1.3728E-008,1.5261E-008,1.5519E-008,1.5200E-008,1.5891E-008,1.7787E-008,1.7389E-008,1.5490E-008,1.3462E-008,1.0748E-008,9.4876E-009,9.0747E-009,9.1857E-009,1.0374E-008,1.1678E-008,1.4620E-008,1.5082E-008,1.3464E-008,1.3481E-008,1.4939E-008,1.5547E-008,1.6128E-008,1.6200E-008,1.4766E-008,1.5058E-008,1.5851E-008,1.6947E-008,1.9245E-008,2.0072E-008,2.1234E-008,2.2205E-008,2.4194E-008,2.5411E-008,2.7422E-008,2.8959E-008,3.3417E-008,3.4166E-008,3.1996E-008,3.2900E-008,3.3433E-008,3.5551E-008,3.8666E-008,4.1778E-008,4.6294E-008,4.9812E-008,5.3970E-008,5.4962E-008,5.4565E-008,4.8902E-008,4.1507E-008,3.0969E-008,2.0093E-008,1.4447E-008,1.0137E-008,8.5373E-009,8.8908E-009,8.6291E-009,8.1759E-009,8.0225E-009,6.9379E-009,6.4124E-009,5.2394E-009,4.6585E-009,4.7487E-009,4.0696E-009,3.4102E-009,2.9289E-009,4.9299E-009,3.3942E-009,1.0645E-009,0.0000E+000
65.0000,8.2871E-009,2.2147E-008,3.6217E-008,4.7278E-008,5.4686E-008,5.4299E-008,5.0543E-008,4.1381E-008,2.9325E-008,2.4158E-008,2.2737E-008,2.2359E-008,2.2818E-008,2.2641E-008,2.1866E-008,2.1855E-008,2.2344E-008,2.3989E-008,2.7239E-008,2.8941E-008,3.0371E-008,3.7611E-008,5.2266E-008,5.7198E-008,6.0131E-008,5.8111E-008,5.4494E-008,5.5277E-008,6.0970E-008,6.0002E-008,5.5326E-008,5.1257E-008,4.4474E-008,4.3016E-008,4.4181E-008,4.6568E-008,5.2623E-008,5.6714E-008,6.5646E-008,6.1715E-008,5.0298E-008,4.5897E-008,4.5979E-008,4.3104E-008,4.0163E-008,3.6695E-008,3.1773E-008,3.0339E-008,3.0004E-008,3.0905E-008,3.4242E-008,3.5460E-008,3.6991E-008,3.7552E-008,3.9144E-008,3.9107E-008,4.0150E-008,4.0515E-008,4.4657E-008,4.3120E-008,3.7600E-008,3.5756E-008,3.3538E-008,3.2846E-008,3.2784E-008,3.2309E-008,3.2536E-008,3.1974E-008,3.2254E-008,3.1820E-008,3.2379E-008,3.2173E-008,3.3236E-008,3.2255E-008,2.8110E-008,2.6955E-008,2.3797E-008,2.3495E-008,2.6318E-008,2.5443E-008,2.3083E-008,2.1605E-008,1.8220E-008,1.7011E-008,1.4563E-008,1.4026E-008,1.5963E-008,1.5737E-008,1.5711E-008,1.6845E-008,3.8834E-008,4.5451E-008,6.4619E-008,0.0000E+000
66.0000,1.5202E-008,3.8981E-008,6.0621E-008,7.5214E-008,8.4329E-008,8.4601E-008,8.1296E-008,6.8417E-008,4.9486E-008,4.1029E-008,3.8140E-008,3.6540E-008,3.6093E-008,3.4665E-008,3.2514E-008,3.1720E-008,3.1864E-008,3.3824E-008,3.8214E-008,4.0674E-008,4.3034E-008,5.3956E-008,7.5743E-008,8.3693E-008,8.8793E-008,8.6325E-008,8.1067E-008,8.1763E-008,8.9037E-008,8.6357E-008,7.8390E-008,7.1418E-008,6.0865E-008,5.7626E-008,5.7957E-008,5.9962E-008,6.6863E-008,7.1812E-008,8.3897E-008,8.0875E-008,6.8655E-008,6.6051E-008,7.0092E-008,6.9737E-008,6.8861E-008,6.6007E-008,5.9063E-008,5.7245E-008,5.6487E-008,5.7335E-008,6.2066E-008,6.2649E-008,6.3715E-008,6.3315E-008,6.4817E-008,6.3818E-008,6.4477E-008,6.3872E-008,6.8997E-008,6.6350E-008,5.8445E-008,5.6207E-008,5.3267E-008,5.2484E-008,5.2587E-008,5.2040E-008,5.2624E-008,5.1844E-008,5.2097E-008,5.0616E-008,4.9899E-008,4.7173E-008,4.5587E-008,4.0979E-008,3.2889E-008,2.8961E-008,2.3570E-008,2.1515E-008,2.2549E-008,2.0788E-008,1.8332E-008,1.7018E-008,1.4506E-008,1.3911E-008,1.2392E-008,1.2562E-008,1.5203E-008,1.6070E-008,1.7376E-008,2.0484E-008,5.2708E-008,7.0295E-008,1.1960E-007,0.0000E+000
67.0000,1.4365E-008,3.9688E-008,6.9435E-008,1.0659E-007,1.6514E-007,2.1466E-007,2.2629E-007,1.8507E-007,1.2402E-007,9.1433E-008,7.7308E-008,7.0283E-008,6.8244E-008,6.5814E-008,6.2573E-008,6.2036E-008,6.3248E-008,6.7965E-008,7.7501E-008,8.2960E-008,8.7702E-008,1.0872E-007,1.5010E-007,1.6256E-007,1.6770E-007,1.5725E-007,1.4058E-007,1.3339E-007,1.3576E-007,1.2270E-007,1.0316E-007,8.7306E-008,7.0091E-008,6.3310E-008,6.1756E-008,6.2629E-008,6.8927E-008,7.3631E-008,8.5908E-008,8.3472E-008,7.1947E-008,7.0426E-008,7.5927E-008,7.6621E-008,7.6635E-008,7.4135E-008,6.6759E-008,6.5322E-008,6.5277E-008,6.7379E-008,7.4294E-008,7.5968E-008,7.8032E-008,7.8110E-008,8.0509E-008,7.9659E-008,8.0885E-008,8.0417E-008,8.7045E-008,8.2952E-008,7.1639E-008,6.7362E-008,6.2458E-008,6.0492E-008,5.9947E-008,5.9005E-008,5.9667E-008,5.9141E-008,6.0275E-008,6.0116E-008,6.1804E-008,6.2146E-008,6.5247E-008,6.5123E-008,5.9054E-008,5.9086E-008,5.4397E-008,5.5360E-008,6.3112E-008,6.1909E-008,5.6516E-008,5.2407E-008,4.3139E-008,3.8624E-008,3.1387E-008,2.8378E-008,3.0192E-008,2.7986E-008,2.6265E-008,2.6258E-008,5.5414E-008,5.8769E-008,7.2096E-008,0.0000E+000
68.0000,1.3125E-007,3.3365E-007,4.7456E-007,4.7314E-007,3.9577E-007,3.1975E-007,2.8274E-007,2.4398E-007,1.9196E-007,1.8123E-007,1.9157E-007,2.0643E-007,2.2358E-007,2.2824E-007,2.2054E-007,2.1492E-007,2.0941E-007,2.0999E-007,2.1972E-007,2.1347E-007,2.0237E-007,2.2452E-007,2.8196E-007,2.8216E-007,2.7066E-007,2.4142E-007,2.1001E-007,1.9889E-007,2.0630E-007,1.9315E-007,1.7088E-007,1.5356E-007,1.3081E-007,1.2503E-007,1.2774E-007,1.3486E-007,1.5374E-007,1.6862E-007,1.9981E-007,1.9365E-007,1.6505E-007,1.5979E-007,1.7045E-007,1.6980E-007,1.6714E-007,1.5878E-007,1.4019E-007,1.3401E-007,1.3065E-007,1.3155E-007,1.4197E-007,1.4327E-007,1.4642E-007,1.4699E-007,1.5289E-007,1.5334E-007,1.5803E-007,1.5927E-007,1.7456E-007,1.6888E-007,1.4825E-007,1.4125E-007,1.3211E-007,1.2863E-007,1.2801E-007,1.2658E-007,1.2867E-007,1.2789E-007,1.2970E-007,1.2642E-007,1.2299E-007,1.1091E-007,9.6790E-008,7.2926E-008,4.5309E-008,2.9301E-008,1.7496E-008,1.2269E-008,1.0799E-008,9.1552E-009,7.9662E-009,7.4889E-009,6.2557E-009,5.3517E-009,3.5595E-009,1.7228E-009,4.9667E-011,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
69.0000,1.6744E-006,3.8879E-006,3.4554E-006,1.6871E-006,6.9221E-007,4.4279E-007,5.2049E-007,5.9219E-007,5.6798E-007,6.2390E-007,7.1393E-007,7.7889E-007,7.9696E-007,7.3293E-007,6.2775E-007,5.5139E-007,5.0786E-007,5.0948E-007,5.6102E-007,5.9438E-007,6.3075E-007,7.8514E-007,1.0709E-006,1.1462E-006,1.1716E-006,1.1010E-006,9.9896E-007,9.6426E-007,9.8897E-007,9.0464E-007,7.7569E-007,6.6766E-007,5.3948E-007,4.7848E-007,4.4650E-007,4.2488E-007,4.3189E-007,4.2329E-007,4.4777E-007,3.9778E-007,3.1329E-007,2.7727E-007,2.6879E-007,2.4472E-007,2.2121E-007,1.9496E-007,1.6100E-007,1.4272E-007,1.2703E-007,1.1083E-007,9.3562E-008,1.1243E-007,2.9292E-007,1.4009E-007,1.6813E-008,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
70.0000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,1.5371E-008,1.0372E-007,2.1653E-007,4.0160E-007,6.6508E-007,1.0243E-006,1.3547E-006,1.6621E-006,1.4886E-006,1.2538E-006,1.1168E-006,1.3591E-006,4.0774E-007,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,1.0164E-006,2.7137E-006,7.6976E-007,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
71.0000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,3.1301E-009,4.1889E-009,2.9541E-009,2.0552E-009,3.3324E-009,2.5455E-008,6.9858E-008,5.0791E-008,7.9670E-008,1.6116E-007,1.6220E-007,1.0692E-007,9.4814E-008,9.4957E-008,8.5735E-008,5.8077E-008,3.6265E-008,1.6220E-008,1.1969E-009,2.0708E-011,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
72.0000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,4.6810E-007,1.6356E-007,4.2796E-008,4.2213E-008,4.8546E-008,1.6368E-007,1.4897E-007,8.7944E-008,5.4608E-008,3.1323E-008,1.9708E-008,1.1578E-008,7.1678E-009,4.0818E-009,3.3720E-010,6.1739E-012,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
73.0000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,3.7120E-010,1.6269E-010,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,1.7283E-011,3.5250E-011,5.4993E-011,4.4780E-010,1.3392E-010,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,1.5860E-008,3.4926E-007,1.5961E-007,3.5703E-008,1.4225E-008,3.5625E-008,6.6758E-008,5.0471E-008,2.2810E-008,1.8873E-008,2.4741E-008,2.9226E-008,3.0513E-008,3.1014E-008,3.1812E-008,3.2287E-008,3.3440E-008,2.9986E-008,2.7217E-008,2.0731E-008,1.6221E-008,1.4196E-008,1.0732E-008,8.4220E-009,7.4321E-009,1.4982E-008,1.6334E-008,2.2606E-008,0.0000E+000
74.0000,1.8526E-008,4.8561E-008,7.8333E-008,1.0361E-007,1.2611E-007,1.3285E-007,1.2774E-007,1.0104E-007,6.4999E-008,4.6480E-008,3.7792E-008,3.2174E-008,2.9439E-008,2.7604E-008,2.6580E-008,2.7724E-008,3.0158E-008,3.3987E-008,3.9461E-008,4.2368E-008,4.4962E-008,5.7031E-008,8.3988E-008,1.0254E-007,1.2560E-007,1.3366E-007,1.2683E-007,1.2414E-007,1.3474E-007,1.4145E-007,1.4616E-007,1.4006E-007,1.0844E-007,8.4165E-008,7.0948E-008,6.6527E-008,7.2344E-008,7.9365E-008,9.6388E-008,9.6089E-008,8.3966E-008,8.2606E-008,8.8603E-008,8.8144E-008,8.6331E-008,8.1224E-008,7.0253E-008,6.4952E-008,6.0674E-008,5.8185E-008,5.9807E-008,5.7674E-008,5.6519E-008,5.4709E-008,5.5159E-008,5.3868E-008,5.4242E-008,5.3519E-008,5.7297E-008,5.3575E-008,4.5015E-008,4.0949E-008,3.6622E-008,3.4105E-008,3.2368E-008,3.0291E-008,2.8802E-008,2.6439E-008,2.4467E-008,2.1621E-008,1.9075E-008,1.5766E-008,1.2719E-008,8.6621E-009,4.0427E-009,2.8198E-010,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
75.0000,8.2394E-009,2.3244E-008,3.8640E-008,4.8086E-008,5.0486E-008,4.6740E-008,4.2487E-008,3.5542E-008,2.6693E-008,2.3592E-008,2.3234E-008,2.3269E-008,2.3507E-008,2.2555E-008,2.0659E-008,1.9240E-008,1.8080E-008,1.7590E-008,1.7857E-008,1.6816E-008,1.5397E-008,1.6218E-008,1.8401E-008,1.5811E-008,1.1419E-008,5.9667E-009,1.2151E-009,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,1.2080E-009,5.5485E-009,1.0705E-008,1.6500E-008,2.2297E-008,3.0067E-008,3.8724E-008,5.0042E-008,5.7599E-008,6.2650E-008,5.3994E-008,4.2562E-008,3.9609E-008,4.0046E-008,4.3034E-008,4.3595E-008,4.0937E-008,3.8648E-008,3.6817E-008,3.7592E-008,3.8026E-008,3.8584E-008,3.6909E-008,3.5781E-008,3.2629E-008,2.6452E-008,2.2202E-008,1.4969E-008,5.9680E-009,3.4277E-010,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
76.0000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,4.1554E-008,3.3349E-006,2.2971E-006,2.8820E-007,3.6269E-008,1.4337E-007,9.7578E-008,7.1088E-008,8.3468E-008,9.6348E-008,9.9316E-008,1.1554E-007,1.3062E-007,1.2468E-007,1.1985E-007,9.7158E-008,7.9403E-008,6.1727E-008,2.5665E-008,1.3024E-009,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
77.0000,0.0000E+000,0.0000E+000,0.0000E+000,2.3252E-009,6.2085E-009,9.6050E-009,1.1868E-008,1.1906E-008,1.0325E-008,1.0350E-008,1.1577E-008,1.3637E-008,1.6704E-008,1.9886E-008,2.3071E-008,2.7620E-008,3.3423E-008,4.2091E-008,5.5387E-008,6.7177E-008,7.9899E-008,1.1115E-007,1.7117E-007,2.0340E-007,2.2896E-007,2.2800E-007,2.1018E-007,1.9838E-007,1.9398E-007,1.6342E-007,1.2478E-007,9.4799E-008,6.8114E-008,5.4937E-008,4.8544E-008,4.5299E-008,4.7060E-008,4.8801E-008,5.7303E-008,5.7186E-008,5.1321E-008,5.3182E-008,6.1009E-008,6.4932E-008,6.7739E-008,6.7344E-008,6.1392E-008,6.0274E-008,6.0182E-008,6.2225E-008,6.9363E-008,7.2435E-008,7.7063E-008,8.1046E-008,8.9029E-008,9.4632E-008,1.0368E-007,1.1062E-007,1.2579E-007,1.2037E-007,1.0068E-007,8.9154E-008,7.6565E-008,6.8659E-008,6.2547E-008,5.6149E-008,5.1519E-008,4.6227E-008,4.2505E-008,3.8058E-008,3.4771E-008,3.0571E-008,2.7266E-008,2.2051E-008,1.5024E-008,9.7606E-009,3.9084E-009,2.3799E-010,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
78.0000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,1.0641E-007,3.2574E-007,1.4217E-007,3.2263E-008,5.2776E-008,9.3284E-008,5.4167E-008,4.8390E-008,6.0790E-008,6.4611E-008,6.3691E-008,6.0911E-008,5.4663E-008,3.8260E-008,1.5479E-008,1.0459E-009,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
