"",46.800
85.0000,-2.1429E+001
86.0000,-2.6830E+001
87.0000,-3.9022E+001
88.0000,-3.3231E+001
89.0000,-3.4966E+001
90.0000,-1.9989E+001
91.0000,-1.2520E+001
92.0000,-1.4182E+001
93.0000,-1.9613E+001
94.0000,-1.5012E+001
95.0000,-1.0291E+001
96.0000,-5.9118E+000
97.0000,-9.0763E+000
98.0000,-4.4413E+000
99.0000,-4.0030E+000
100.0000,1.0493E+001
101.0000,1.6150E+000
102.0000,-1.1443E+001
103.0000,1.5951E+001
104.0000,1.3553E+001
105.0000,7.0746E+001
106.0000,4.5851E+000
107.0000,2.3564E+001
108.0000,8.2309E-004
109.0000,1.4418E+000
110.0000,3.5071E+000
111.0000,4.8935E+000
112.0000,2.4389E+001
113.0000,1.3339E+001
114.0000,-3.8931E+000
115.0000,-1.0071E+001
116.0000,-1.5473E+001
117.0000,-1.0650E+001
118.0000,-1.3417E+001
119.0000,-7.2121E+000
120.0000,2.9194E+000
121.0000,-3.9827E+000
122.0000,1.7551E+001
123.0000,-9.5338E+000
124.0000,1.1978E+001
125.0000,1.1996E+001
126.0000,2.9972E+000
127.0000,1.7642E+001
128.0000,-2.1615E+000
129.0000,3.5027E+000
130.0000,-1.5077E+000
131.0000,-2.7874E+000
132.0000,-3.3563E+001
133.0000,-3.5542E+001
134.0000,-1.2380E+001
135.0000,-9.6601E+000
136.0000,-1.6431E+001
137.0000,-1.6250E+001
138.0000,-2.8938E+000
139.0000,1.9077E+000
140.0000,-2.8218E+000
141.0000,-1.4911E+000
142.0000,-1.3956E+001
143.0000,-1.5557E+001
144.0000,-8.1112E+000
145.0000,-1.1497E+000
146.0000,-9.2280E+000
147.0000,-8.9211E+000
148.0000,-1.8677E+000
149.0000,-4.0404E+000
150.0000,1.3997E-001
151.0000,-7.5356E+000
152.0000,-9.6512E+000
153.0000,-3.5950E+000
154.0000,8.8026E+000
155.0000,3.6627E+000
156.0000,1.6549E+000
157.0000,-4.4950E+000
158.0000,-9.4992E+000
159.0000,-8.9213E+000
160.0000,-8.5689E+000
161.0000,-1.8430E+001
162.0000,-1.9214E+001
163.0000,-2.3582E+001
164.0000,-1.5278E+001
165.0000,-2.2252E+001
166.0000,-1.0691E+001
167.0000,-1.4143E+001
168.0000,-5.0358E+000
169.0000,-2.0185E+001
170.0000,-1.2371E+001
171.0000,-1.2581E+001
172.0000,-2.2991E+001
173.0000,-4.1942E+001
174.0000,-1.4588E+001
175.0000,-1.1236E+001
176.0000,-8.8650E+000
177.0000,-1.0748E+001
178.0000,-1.2221E+001
179.0000,-9.0432E+000
180.0000,-1.1250E+001
181.0000,-2.0572E+001
182.0000,-2.3330E+001
183.0000,-1.5779E+001
184.0000,2.6026E+000
185.0000,-1.1615E+001
186.0000,-1.4877E+001
187.0000,-2.8750E+000
188.0000,3.0295E-001
189.0000,3.7193E+000
190.0000,-1.2964E+001
191.0000,-4.3173E+000
192.0000,-3.6612E+000
193.0000,-1.1781E+001
194.0000,-4.3299E+001
195.0000,-1.8651E+001
196.0000,-1.1809E+001
197.0000,-1.1259E+001
198.0000,-1.5776E+001
199.0000,-4.0492E+001
200.0000,6.5330E+000
201.0000,-2.9866E+001
202.0000,-1.5907E+001
203.0000,-1.0301E+001
204.0000,-2.9791E+001
205.0000,-2.2323E+001
206.0000,-2.4999E+001
207.0000,-1.7765E+001
208.0000,-2.0384E+001
209.0000,-1.8634E+001
210.0000,-3.2909E+001
211.0000,-2.3473E+001
212.0000,-1.9073E+001
213.0000,-2.8880E+001
214.0000,-3.1691E+001
215.0000,-2.1218E+001
216.0000,-2.3423E+001
217.0000,-1.9496E+001
218.0000,-2.0730E+001
219.0000,-1.9616E+001
220.0000,-3.0271E+001
221.0000,-1.1894E+001
222.0000,-1.8113E+001
223.0000,-3.6881E+001
224.0000,-2.2824E+001
225.0000,-1.2677E+001
226.0000,-6.5454E+000
227.0000,-1.7068E+001
228.0000,-1.9262E+001
229.0000,-2.4791E+001
230.0000,-1.4798E+001
231.0000,-7.6403E+000
232.0000,-4.1256E-001
233.0000,-1.2672E+001
234.0000,-6.9336E+000
235.0000,-2.8437E+001
236.0000,-2.1114E+001
237.0000,-1.2153E+001
238.0000,-6.6425E+000
239.0000,-2.0741E+001
240.0000,-1.1394E+001
241.0000,-1.8708E+001
242.0000,-2.4023E+001
243.0000,-2.2687E+001
244.0000,-1.2697E+001
245.0000,-8.6824E+000
246.0000,-1.4714E+001
247.0000,-1.9099E+001
248.0000,-3.2549E+001
249.0000,-4.9727E+001
250.0000,-4.9898E+001
251.0000,-1.8995E+001
252.0000,-4.1956E+001
253.0000,-1.1378E+001
254.0000,-3.7038E+000
255.0000,-3.3737E+001
256.0000,-2.1889E+001
257.0000,-3.4084E+001
258.0000,-9.9177E+001
259.0000,-3.6045E+001
260.0000,-4.0380E+001
261.0000,-2.8050E+001
262.0000,-1.1246E+001
263.0000,-3.6083E+000
264.0000,1.8930E-001
265.0000,5.2277E+000
266.0000,3.6439E+000
267.0000,-5.8596E+000
268.0000,-4.6030E+000
269.0000,8.3205E-001
270.0000,-7.7966E-001
271.0000,-6.1359E+000
272.0000,-5.4366E+000
273.0000,-3.3719E+000
274.0000,-1.0783E+001
275.0000,-5.1379E+000
276.0000,-5.9204E+000
277.0000,-1.1240E+001
278.0000,1.6082E+000
279.0000,6.1816E+000
280.0000,-1.2221E+001
281.0000,-1.5262E+001
282.0000,-3.5476E+001
283.0000,-3.4481E+001
284.0000,-2.7467E+001
285.0000,-1.7962E+001
286.0000,-2.4696E+001
287.0000,-3.0794E+001
288.0000,-3.4870E+001
289.0000,-1.4106E+001
290.0000,-8.4325E+000
291.0000,-9.0780E+000
292.0000,-1.3237E+001
293.0000,-2.4613E+001
294.0000,-4.6267E+000
295.0000,-2.2112E+001
296.0000,-3.0854E+001
297.0000,-1.3244E+001
298.0000,-9.3526E+000
299.0000,-3.4882E+001
300.0000,-2.2738E+001
301.0000,-4.7611E+001
302.0000,-2.8599E+001
303.0000,-2.3034E+001
304.0000,-3.9751E+001
305.0000,-3.6566E+001
306.0000,-4.3858E+001
307.0000,-3.9843E+001
308.0000,-3.3163E+001
309.0000,-2.2451E+001
310.0000,-3.2262E+001
311.0000,-2.1323E+001
312.0000,-5.4024E+001
313.0000,-1.6473E+001
314.0000,3.6366E+000
315.0000,-1.2333E+001
316.0000,-1.1923E+001
317.0000,-3.3864E+001
318.0000,-4.6690E+000
319.0000,3.5504E-002
320.0000,-8.9162E+000
321.0000,-2.0027E+001
322.0000,-6.8194E+001
323.0000,-2.7409E+001
324.0000,-4.6543E+001
325.0000,-2.2252E+001
326.0000,-1.8116E+001
327.0000,-9.3514E+000
328.0000,-7.8982E+000
329.0000,-7.4715E+000
330.0000,-7.1356E+000
331.0000,-1.3624E+000
332.0000,-2.4825E+000
333.0000,-1.4611E+001
334.0000,-4.6220E+000
335.0000,-8.0592E+000
336.0000,3.1410E+000
337.0000,-1.9238E+001
338.0000,-8.8032E+000
339.0000,-6.9885E+000
340.0000,-5.9030E+000
341.0000,1.0811E+001
342.0000,1.4805E+001
343.0000,1.0198E+001
344.0000,5.9136E+001
345.0000,2.9730E+001
346.0000,2.4903E+001
347.0000,-3.2319E+001
348.0000,-4.1009E+001
349.0000,-4.0181E+000
350.0000,-9.1494E+000
351.0000,1.6975E+001
352.0000,-5.6659E+001
353.0000,-2.5124E+001
354.0000,-5.3568E+000
355.0000,-3.4397E+001
356.0000,-2.3197E+001
357.0000,-6.4692E+001
358.0000,-1.4125E+001
359.0000,-1.5850E+001
360.0000,4.4031E+000
361.0000,-1.4194E+001
362.0000,-1.4608E+001
363.0000,2.5693E-001
364.0000,1.5164E+000
365.0000,-4.3865E+000
366.0000,-4.7845E+000
367.0000,5.7953E-001
368.0000,-1.3243E+001
369.0000,-1.1543E+001
370.0000,1.3381E+001
371.0000,1.9356E+001
372.0000,9.5509E+000
373.0000,-1.4744E+001
374.0000,-1.4265E+000
375.0000,-1.8127E+001
376.0000,-1.9198E+001
377.0000,-5.6329E+000
378.0000,-2.3927E+001
379.0000,2.8541E+001
380.0000,-1.1553E+001
381.0000,-4.4349E+000
382.0000,-6.9699E+000
383.0000,-1.0092E+001
384.0000,-5.5805E+000
385.0000,-5.1292E-001
386.0000,1.3640E-001
387.0000,1.9707E+001
388.0000,2.9382E+000
389.0000,2.2063E+001
390.0000,3.8084E+000
391.0000,1.9402E+000
392.0000,2.9307E+001
393.0000,-7.2161E+000
394.0000,-3.9694E+000
395.0000,-7.5219E+000
396.0000,-2.4111E+001
397.0000,6.1420E+000
398.0000,3.1447E+001
399.0000,-1.0122E+001
400.0000,5.5857E+000
401.0000,1.5289E+001
402.0000,-3.3197E+000
403.0000,2.7851E+000
404.0000,7.4532E+000
405.0000,-9.3232E+000
406.0000,-1.5351E+001
407.0000,-1.2115E+001
408.0000,-1.6503E+001
409.0000,1.6984E-001
410.0000,-1.1509E+001
411.0000,-3.1893E+000
412.0000,5.5821E+000
413.0000,-2.6243E+000
414.0000,7.3959E+000
415.0000,2.4258E+000
416.0000,-4.6985E+000
417.0000,7.0574E+000
418.0000,5.4688E+001
419.0000,2.4606E+000
420.0000,-1.4813E+000
421.0000,1.0071E+000
422.0000,1.1257E+001
423.0000,-1.0108E+001
424.0000,-5.6516E+000
425.0000,-5.5906E+000
426.0000,-2.0040E+001
427.0000,1.8756E+001
428.0000,8.9003E-001
429.0000,1.3586E+001
430.0000,3.1921E+000
431.0000,6.5252E+000
432.0000,4.5845E+000
433.0000,-4.2662E+000
434.0000,-1.0850E+001
435.0000,-6.1716E+000
436.0000,3.6194E+000
437.0000,4.0172E+000
438.0000,7.0522E+000
439.0000,8.7205E+000
440.0000,5.8127E+000
441.0000,3.3423E+001
442.0000,2.2543E+001
443.0000,8.1243E+001
444.0000,-1.5627E+001
445.0000,-2.5684E+001
446.0000,-9.2603E+000
447.0000,-2.0394E+001
448.0000,-1.9109E-002
449.0000,-2.2731E+000
450.0000,-2.3439E+000
451.0000,-1.4860E+001
452.0000,-3.7718E+000
453.0000,1.5777E+001
454.0000,2.4079E+001
455.0000,3.3350E+000
456.0000,1.5958E+001
457.0000,1.5036E+001
458.0000,1.3977E+000
459.0000,1.9934E+001
460.0000,4.4930E+001
461.0000,-9.3975E-002
462.0000,-2.1519E+001
463.0000,1.1831E+001
464.0000,7.0089E+000
465.0000,-4.7061E+000
466.0000,1.4181E+001
467.0000,2.9445E+000
468.0000,7.4827E+000
469.0000,-3.2478E+000
470.0000,7.9038E+000
471.0000,5.5946E+000
472.0000,-1.0079E+000
473.0000,1.0171E-001
474.0000,7.0053E+000
475.0000,3.6665E+000
476.0000,4.4543E+000
477.0000,5.2254E+000
478.0000,-1.3092E+001
479.0000,-5.7654E+000
480.0000,4.5714E+000
481.0000,-6.1260E+000
482.0000,-7.2136E+000
483.0000,2.2412E+000
484.0000,-5.5513E+000
485.0000,-5.3763E-001
486.0000,-4.3796E-001
487.0000,5.1166E+000
488.0000,3.1378E+000
489.0000,-2.3856E+000
490.0000,-3.0351E+000
491.0000,-2.0102E+001
492.0000,-4.3332E+000
493.0000,-1.3765E+001
494.0000,2.7350E-001
495.0000,-1.2682E+001
496.0000,-1.3845E+001
497.0000,-7.7351E+000
498.0000,-2.9846E+000
499.0000,1.6298E-001
500.0000,-3.2982E+000
501.0000,-2.5120E+000
502.0000,-7.1076E+000
503.0000,-2.2245E+001
504.0000,-2.5796E+000
505.0000,-1.9191E+000
506.0000,-3.7347E+001
507.0000,-2.5084E+001
508.0000,-2.5366E+001
509.0000,-1.2601E+001
510.0000,-4.6510E+000
511.0000,-4.8925E+000
512.0000,-8.5581E+000
513.0000,-6.0825E+000
514.0000,-1.5823E+001
515.0000,-1.3406E+001
516.0000,-3.6128E+000
517.0000,-1.3414E+001
518.0000,-1.8983E+001
519.0000,-1.9464E+001
520.0000,-2.6641E+001
521.0000,-2.2443E+001
522.0000,4.8723E+000
523.0000,-8.9461E+000
524.0000,-9.5206E+000
525.0000,-1.2036E+001
526.0000,-1.0327E+001
527.0000,-8.9587E+000
528.0000,-6.5324E+000
529.0000,-8.1221E+000
530.0000,-2.2625E+001
531.0000,-2.5395E+001
532.0000,-8.8304E+000
533.0000,-1.0039E+001
534.0000,-3.1973E+001
535.0000,-1.2817E+001
536.0000,-1.9879E+001
537.0000,-1.5281E+001
538.0000,-2.9669E+001
539.0000,-2.6000E+001
540.0000,-1.3360E+001
541.0000,-1.1444E+001
542.0000,-3.1867E+001
543.0000,-2.3108E+001
544.0000,-4.5883E+001
545.0000,-3.0027E+001
546.0000,-2.6464E+001
547.0000,-1.5184E+001
548.0000,-2.3750E+001
549.0000,-2.0696E+001
550.0000,-1.8746E+001
551.0000,-2.6104E+001
552.0000,-2.7437E+001
553.0000,-2.9759E+001
554.0000,-2.1549E+001
555.0000,-1.1985E+001
556.0000,-8.5197E+000
557.0000,-1.1443E+001
558.0000,-2.1790E+001
559.0000,-1.6405E+001
560.0000,-2.1951E+001
561.0000,-1.0055E+001
562.0000,-1.2970E+001
563.0000,9.1438E-001
564.0000,-7.4402E+000
565.0000,-1.2274E+001
566.0000,-1.0757E+001
567.0000,-2.5825E+000
568.0000,-1.5703E+000
569.0000,-1.2805E+001
570.0000,-1.2763E+001
571.0000,-1.1126E+001
572.0000,-2.7053E+001
573.0000,-3.3539E+001
574.0000,-1.3085E+001
575.0000,-3.8736E+001
576.0000,-1.9615E+001
577.0000,-1.5595E+001
578.0000,-3.4218E+001
579.0000,-1.6996E+001
580.0000,-3.0834E+001
581.0000,-1.7719E+001
582.0000,-9.4320E+000
583.0000,-1.8464E+001
584.0000,-2.4682E+001
585.0000,-2.1418E+001
586.0000,-2.4222E+001
587.0000,-2.9848E+001
588.0000,-3.0143E+001
589.0000,-2.7115E+001
590.0000,-1.2261E+001
591.0000,-2.1966E+001
592.0000,-2.4261E+001
593.0000,-2.7634E+001
594.0000,-4.9014E+001
595.0000,-2.9801E+001
596.0000,-1.7703E+001
597.0000,-2.3663E+001
598.0000,-1.8447E+001
599.0000,-2.4049E+001
600.0000,-3.0890E+001
601.0000,-1.5199E+001
602.0000,-9.4353E+000
603.0000,-1.6752E+001
604.0000,-7.1760E+000
605.0000,-2.1976E+001
606.0000,-1.8696E+001
607.0000,-1.6746E+001
608.0000,-8.7057E+000
609.0000,-7.1642E+000
610.0000,-1.0999E+001
611.0000,-8.3441E+000
612.0000,-4.8130E+000
613.0000,-3.2595E+001
614.0000,-2.1085E+001
615.0000,-2.7931E+001
616.0000,-1.9954E+001
617.0000,-2.6296E+001
618.0000,-1.7809E+001
619.0000,-5.9295E+000
620.0000,-3.0681E+000
621.0000,-5.7162E+000
622.0000,-1.3681E+001
623.0000,-1.3711E+001
624.0000,-6.5766E+000
625.0000,-4.3147E-001
626.0000,-9.8709E+000
627.0000,-1.8162E+001
628.0000,-1.6549E+001
629.0000,-1.9689E+001
630.0000,-1.6355E+001
631.0000,-1.8672E+001
632.0000,-9.2349E+000
633.0000,-7.1607E+000
634.0000,-1.7961E+001
635.0000,-1.7535E+000
636.0000,-6.1804E+000
637.0000,-6.5475E+000
638.0000,-5.1133E+000
639.0000,-2.8524E+001
640.0000,2.8973E+001
641.0000,-4.0247E+001
642.0000,-3.4573E+001
643.0000,-2.9819E+001
644.0000,-4.6359E+001
645.0000,-4.7924E+001
646.0000,-2.8810E+001
647.0000,-2.7491E+001
648.0000,-2.4463E+001
649.0000,-1.6387E+001
650.0000,-2.3581E+001
651.0000,-2.5081E+001
652.0000,-3.0564E+001
653.0000,-1.9821E+001
654.0000,-1.4338E+001
655.0000,1.8701E+001
656.0000,-7.0259E+000
657.0000,-1.1091E+001
658.0000,-2.9570E+001
659.0000,-9.1616E+000
660.0000,-6.8719E+000
661.0000,-1.6397E+001
662.0000,-1.0922E+001
663.0000,-3.3174E+000
664.0000,5.8452E+000
665.0000,1.7128E+001
666.0000,-3.3654E+001
667.0000,-2.3868E+001
668.0000,2.0508E+001
669.0000,-1.2062E+001
670.0000,-1.5457E+001
671.0000,-3.8639E+001
672.0000,-2.7695E+001
673.0000,-1.7007E+001
674.0000,-4.0004E+001
675.0000,-1.6051E+001
676.0000,-2.7166E+001
677.0000,-9.6999E+000
678.0000,-1.8047E+001
679.0000,-1.2651E+001
680.0000,-2.7576E+001
681.0000,-2.3187E+001
682.0000,-2.5729E+001
683.0000,-1.5582E+001
684.0000,-1.5134E+001
685.0000,-7.2535E+000
686.0000,-1.5026E+000
687.0000,-1.3172E+001
688.0000,-1.0068E+001
689.0000,-2.0384E+001
690.0000,-3.1833E+000
691.0000,-2.5966E+001
692.0000,-2.4002E+001
693.0000,-2.5627E+001
694.0000,-1.5151E+001
695.0000,-4.1874E+001
696.0000,-1.7438E+001
697.0000,-4.9378E+000
698.0000,2.5584E+000
699.0000,5.7723E-001
700.0000,-2.1048E+001
701.0000,-1.5432E+001
702.0000,-8.3777E+000
703.0000,-1.8095E+001
704.0000,-3.9161E+000
705.0000,2.2761E+000
706.0000,-4.1420E+001
707.0000,-4.6670E+000
708.0000,-5.0782E+001
709.0000,-4.2836E+001
710.0000,-2.6246E+001
711.0000,-1.3955E+001
712.0000,1.5443E+001
713.0000,-1.1197E+001
714.0000,-3.5017E+000
715.0000,5.0746E+001
716.0000,2.3715E+001
717.0000,-1.3417E+001
718.0000,-3.1930E+000
719.0000,1.0466E+001
720.0000,2.8548E+001
721.0000,2.2121E+001
722.0000,-1.5826E+001
723.0000,-9.7652E+000
724.0000,-1.0911E+001
725.0000,-6.5801E+000
726.0000,-2.3807E+001
727.0000,-2.5455E+001
728.0000,1.7602E+001
729.0000,4.2296E+001
730.0000,6.0047E+001
