168.0000,1.1069E+001,1.1069E+001,1.1069E+001,1.1069E+001,1.1069E+001,1.1069E+001,1.1069E+001,1.1069E+001,1.1069E+001,1.1069E+001,1.1070E+001,1.1070E+001,1.1070E+001,1.1071E+001,1.1071E+001,1.1072E+001,1.1073E+001,1.1073E+001,1.1074E+001,1.1075E+001,1.1076E+001,1.1077E+001,1.1079E+001,1.1080E+001,1.1082E+001,1.1084E+001,1.1087E+001,1.1089E+001,1.1093E+001,1.1097E+001,1.1102E+001,1.1108E+001,1.1115E+001,1.1125E+001,1.1137E+001,1.1149E+001,1.1164E+001,1.1181E+001,1.1198E+001,1.1216E+001,1.1237E+001,1.1262E+001,1.1289E+001,1.1317E+001,1.1347E+001,1.1380E+001,1.1418E+001,1.1462E+001,1.1509E+001,1.1560E+001,1.1611E+001,1.1663E+001,1.1715E+001,1.1769E+001,1.1824E+001,1.1879E+001,1.1934E+001,1.1990E+001,1.2044E+001,1.2096E+001,1.2152E+001,1.2214E+001,1.2280E+001,1.2350E+001,1.2423E+001,1.2499E+001,1.2577E+001,1.2659E+001,1.2744E+001,1.2834E+001,1.2927E+001,1.3021E+001,1.3114E+001,1.3202E+001,1.3290E+001,1.3378E+001,1.3462E+001,1.3543E+001,1.3617E+001,1.3686E+001,1.3753E+001,1.3819E+001,1.3885E+001,1.3952E+001,1.4029E+001,1.4119E+001,1.4218E+001,1.4332E+001,1.4466E+001,1.4590E+001,1.4651E+001,1.4660E+001,1.4661E+001,1.4659E+001
169.0000,1.1106E+001,1.1106E+001,1.1106E+001,1.1106E+001,1.1106E+001,1.1106E+001,1.1107E+001,1.1107E+001,1.1107E+001,1.1107E+001,1.1107E+001,1.1108E+001,1.1108E+001,1.1108E+001,1.1109E+001,1.1109E+001,1.1110E+001,1.1111E+001,1.1111E+001,1.1112E+001,1.1113E+001,1.1114E+001,1.1116E+001,1.1117E+001,1.1119E+001,1.1121E+001,1.1123E+001,1.1125E+001,1.1128E+001,1.1132E+001,1.1136E+001,1.1141E+001,1.1147E+001,1.1155E+001,1.1165E+001,1.1176E+001,1.1188E+001,1.1202E+001,1.1218E+001,1.1236E+001,1.1256E+001,1.1281E+001,1.1308E+001,1.1337E+001,1.1369E+001,1.1403E+001,1.1442E+001,1.1486E+001,1.1533E+001,1.1584E+001,1.1635E+001,1.1685E+001,1.1737E+001,1.1790E+001,1.1844E+001,1.1897E+001,1.1952E+001,1.2006E+001,1.2060E+001,1.2111E+001,1.2166E+001,1.2228E+001,1.2294E+001,1.2365E+001,1.2439E+001,1.2516E+001,1.2597E+001,1.2680E+001,1.2766E+001,1.2854E+001,1.2942E+001,1.3030E+001,1.3115E+001,1.3196E+001,1.3277E+001,1.3360E+001,1.3443E+001,1.3526E+001,1.3603E+001,1.3674E+001,1.3749E+001,1.3835E+001,1.3948E+001,1.4106E+001,1.4318E+001,1.4584E+001,1.4787E+001,1.4865E+001,1.4893E+001,1.4896E+001,1.4894E+001,1.4889E+001,1.4882E+001,1.4874E+001
170.0000,1.1143E+001,1.1143E+001,1.1143E+001,1.1143E+001,1.1143E+001,1.1144E+001,1.1144E+001,1.1144E+001,1.1144E+001,1.1144E+001,1.1145E+001,1.1145E+001,1.1145E+001,1.1146E+001,1.1146E+001,1.1147E+001,1.1147E+001,1.1148E+001,1.1149E+001,1.1150E+001,1.1151E+001,1.1152E+001,1.1153E+001,1.1155E+001,1.1157E+001,1.1158E+001,1.1161E+001,1.1163E+001,1.1166E+001,1.1170E+001,1.1175E+001,1.1181E+001,1.1186E+001,1.1196E+001,1.1205E+001,1.1216E+001,1.1229E+001,1.1242E+001,1.1257E+001,1.1273E+001,1.1292E+001,1.1314E+001,1.1338E+001,1.1365E+001,1.1395E+001,1.1427E+001,1.1465E+001,1.1508E+001,1.1556E+001,1.1606E+001,1.1657E+001,1.1707E+001,1.1759E+001,1.1812E+001,1.1865E+001,1.1918E+001,1.1972E+001,1.2026E+001,1.2079E+001,1.2129E+001,1.2185E+001,1.2247E+001,1.2314E+001,1.2385E+001,1.2460E+001,1.2537E+001,1.2617E+001,1.2699E+001,1.2783E+001,1.2866E+001,1.2950E+001,1.3033E+001,1.3113E+001,1.3191E+001,1.3275E+001,1.3368E+001,1.3473E+001,1.3597E+001,1.3733E+001,1.3881E+001,1.4051E+001,1.4241E+001,1.4439E+001,1.4625E+001,1.4777E+001,1.4899E+001,1.4968E+001,1.4983E+001,1.4985E+001,1.4984E+001,1.4983E+001,1.4980E+001,1.4974E+001,1.4967E+001
171.0000,1.1181E+001,1.1181E+001,1.1181E+001,1.1181E+001,1.1181E+001,1.1181E+001,1.1181E+001,1.1181E+001,1.1181E+001,1.1182E+001,1.1182E+001,1.1182E+001,1.1183E+001,1.1183E+001,1.1183E+001,1.1184E+001,1.1184E+001,1.1185E+001,1.1186E+001,1.1187E+001,1.1188E+001,1.1189E+001,1.1190E+001,1.1192E+001,1.1194E+001,1.1195E+001,1.1198E+001,1.1201E+001,1.1204E+001,1.1207E+001,1.1213E+001,1.1221E+001,1.1228E+001,1.1241E+001,1.1251E+001,1.1264E+001,1.1277E+001,1.1291E+001,1.1306E+001,1.1322E+001,1.1341E+001,1.1362E+001,1.1386E+001,1.1411E+001,1.1439E+001,1.1469E+001,1.1504E+001,1.1545E+001,1.1589E+001,1.1637E+001,1.1685E+001,1.1734E+001,1.1785E+001,1.1837E+001,1.1889E+001,1.1942E+001,1.1996E+001,1.2050E+001,1.2102E+001,1.2153E+001,1.2209E+001,1.2271E+001,1.2338E+001,1.2409E+001,1.2484E+001,1.2561E+001,1.2640E+001,1.2720E+001,1.2802E+001,1.2885E+001,1.2971E+001,1.3058E+001,1.3150E+001,1.3248E+001,1.3365E+001,1.3507E+001,1.3672E+001,1.3851E+001,1.4014E+001,1.4154E+001,1.4277E+001,1.4388E+001,1.4485E+001,1.4574E+001,1.4669E+001,1.4804E+001,1.4925E+001,1.4967E+001,1.4974E+001,1.4978E+001,1.4978E+001,1.4977E+001,1.4973E+001,1.4969E+001
172.0000,1.1222E+001,1.1222E+001,1.1222E+001,1.1222E+001,1.1222E+001,1.1222E+001,1.1222E+001,1.1222E+001,1.1223E+001,1.1223E+001,1.1223E+001,1.1224E+001,1.1224E+001,1.1225E+001,1.1226E+001,1.1227E+001,1.1228E+001,1.1229E+001,1.1230E+001,1.1231E+001,1.1233E+001,1.1235E+001,1.1237E+001,1.1239E+001,1.1242E+001,1.1245E+001,1.1248E+001,1.1252E+001,1.1256E+001,1.1260E+001,1.1267E+001,1.1275E+001,1.1283E+001,1.1297E+001,1.1306E+001,1.1322E+001,1.1337E+001,1.1351E+001,1.1366E+001,1.1382E+001,1.1400E+001,1.1421E+001,1.1443E+001,1.1467E+001,1.1494E+001,1.1523E+001,1.1556E+001,1.1595E+001,1.1637E+001,1.1682E+001,1.1729E+001,1.1776E+001,1.1824E+001,1.1874E+001,1.1925E+001,1.1977E+001,1.2030E+001,1.2083E+001,1.2136E+001,1.2186E+001,1.2242E+001,1.2305E+001,1.2372E+001,1.2445E+001,1.2522E+001,1.2604E+001,1.2691E+001,1.2785E+001,1.2889E+001,1.3009E+001,1.3145E+001,1.3296E+001,1.3456E+001,1.3627E+001,1.3811E+001,1.4000E+001,1.4231E+001,1.4418E+001,1.4491E+001,1.4568E+001,1.4617E+001,1.4627E+001,1.4633E+001,1.4638E+001,1.4642E+001,1.4645E+001,1.4646E+001,1.4647E+001,1.4647E+001,1.4647E+001,1.4646E+001,1.4645E+001,1.4644E+001,1.4642E+001
173.0000,1.1333E+001,1.1333E+001,1.1333E+001,1.1334E+001,1.1334E+001,1.1335E+001,1.1336E+001,1.1337E+001,1.1338E+001,1.1339E+001,1.1341E+001,1.1343E+001,1.1345E+001,1.1347E+001,1.1350E+001,1.1354E+001,1.1358E+001,1.1362E+001,1.1367E+001,1.1373E+001,1.1380E+001,1.1387E+001,1.1394E+001,1.1401E+001,1.1408E+001,1.1416E+001,1.1424E+001,1.1433E+001,1.1442E+001,1.1452E+001,1.1463E+001,1.1475E+001,1.1490E+001,1.1513E+001,1.1527E+001,1.1550E+001,1.1573E+001,1.1592E+001,1.1613E+001,1.1633E+001,1.1656E+001,1.1683E+001,1.1711E+001,1.1741E+001,1.1773E+001,1.1806E+001,1.1843E+001,1.1883E+001,1.1928E+001,1.1976E+001,1.2028E+001,1.2080E+001,1.2137E+001,1.2196E+001,1.2259E+001,1.2325E+001,1.2395E+001,1.2468E+001,1.2544E+001,1.2622E+001,1.2712E+001,1.2818E+001,1.2941E+001,1.3081E+001,1.3235E+001,1.3395E+001,1.3546E+001,1.3670E+001,1.3761E+001,1.3825E+001,1.3881E+001,1.3936E+001,1.3979E+001,1.4005E+001,1.4036E+001,1.4070E+001,1.4089E+001,1.4097E+001,1.4103E+001,1.4110E+001,1.4115E+001,1.4120E+001,1.4123E+001,1.4126E+001,1.4129E+001,1.4130E+001,1.4132E+001,1.4133E+001,1.4134E+001,1.4134E+001,1.4134E+001,1.4133E+001,1.4132E+001,1.4131E+001
174.0000,1.3035E+001,1.3035E+001,1.3036E+001,1.3037E+001,1.3038E+001,1.3039E+001,1.3041E+001,1.3043E+001,1.3045E+001,1.3047E+001,1.3050E+001,1.3053E+001,1.3056E+001,1.3060E+001,1.3065E+001,1.3069E+001,1.3075E+001,1.3080E+001,1.3086E+001,1.3092E+001,1.3098E+001,1.3105E+001,1.3111E+001,1.3117E+001,1.3123E+001,1.3129E+001,1.3134E+001,1.3140E+001,1.3146E+001,1.3151E+001,1.3157E+001,1.3162E+001,1.3168E+001,1.3174E+001,1.3181E+001,1.3187E+001,1.3194E+001,1.3200E+001,1.3207E+001,1.3213E+001,1.3219E+001,1.3225E+001,1.3232E+001,1.3238E+001,1.3244E+001,1.3250E+001,1.3257E+001,1.3263E+001,1.3270E+001,1.3276E+001,1.3283E+001,1.3289E+001,1.3295E+001,1.3301E+001,1.3307E+001,1.3313E+001,1.3319E+001,1.3324E+001,1.3330E+001,1.3335E+001,1.3339E+001,1.3344E+001,1.3349E+001,1.3354E+001,1.3358E+001,1.3362E+001,1.3366E+001,1.3370E+001,1.3374E+001,1.3377E+001,1.3380E+001,1.3382E+001,1.3385E+001,1.3387E+001,1.3388E+001,1.3390E+001,1.3391E+001,1.3392E+001,1.3392E+001,1.3393E+001,1.3393E+001,1.3392E+001,1.3392E+001,1.3391E+001,1.3391E+001,1.3390E+001,1.3389E+001,1.3387E+001,1.3386E+001,1.3384E+001,1.3381E+001,1.3376E+001,1.3370E+001,1.3362E+001
175.0000,1.3265E+001,1.3265E+001,1.3265E+001,1.3265E+001,1.3265E+001,1.3266E+001,1.3266E+001,1.3266E+001,1.3266E+001,1.3266E+001,1.3266E+001,1.3267E+001,1.3267E+001,1.3267E+001,1.3268E+001,1.3268E+001,1.3269E+001,1.3269E+001,1.3270E+001,1.3271E+001,1.3271E+001,1.3272E+001,1.3273E+001,1.3274E+001,1.3275E+001,1.3276E+001,1.3277E+001,1.3278E+001,1.3279E+001,1.3280E+001,1.3282E+001,1.3283E+001,1.3284E+001,1.3286E+001,1.3287E+001,1.3289E+001,1.3290E+001,1.3292E+001,1.3293E+001,1.3295E+001,1.3296E+001,1.3298E+001,1.3300E+001,1.3301E+001,1.3303E+001,1.3305E+001,1.3307E+001,1.3309E+001,1.3311E+001,1.3313E+001,1.3315E+001,1.3318E+001,1.3320E+001,1.3323E+001,1.3325E+001,1.3328E+001,1.3330E+001,1.3333E+001,1.3336E+001,1.3339E+001,1.3342E+001,1.3346E+001,1.3350E+001,1.3355E+001,1.3360E+001,1.3366E+001,1.3372E+001,1.3379E+001,1.3387E+001,1.3395E+001,1.3404E+001,1.3413E+001,1.3423E+001,1.3435E+001,1.3447E+001,1.3462E+001,1.3477E+001,1.3494E+001,1.3512E+001,1.3529E+001,1.3548E+001,1.3567E+001,1.3587E+001,1.3608E+001,1.3629E+001,1.3649E+001,1.3665E+001,1.3677E+001,1.3684E+001,1.3687E+001,1.3686E+001,1.3684E+001,1.3682E+001,1.3680E+001
176.0000,1.3292E+001,1.3292E+001,1.3292E+001,1.3292E+001,1.3292E+001,1.3292E+001,1.3292E+001,1.3292E+001,1.3292E+001,1.3292E+001,1.3292E+001,1.3292E+001,1.3292E+001,1.3292E+001,1.3293E+001,1.3293E+001,1.3293E+001,1.3293E+001,1.3293E+001,1.3294E+001,1.3294E+001,1.3294E+001,1.3295E+001,1.3295E+001,1.3295E+001,1.3296E+001,1.3296E+001,1.3297E+001,1.3297E+001,1.3298E+001,1.3299E+001,1.3299E+001,1.3300E+001,1.3301E+001,1.3302E+001,1.3303E+001,1.3305E+001,1.3306E+001,1.3307E+001,1.3309E+001,1.3311E+001,1.3312E+001,1.3314E+001,1.3317E+001,1.3319E+001,1.3321E+001,1.3324E+001,1.3327E+001,1.3330E+001,1.3334E+001,1.3337E+001,1.3341E+001,1.3344E+001,1.3348E+001,1.3352E+001,1.3356E+001,1.3361E+001,1.3365E+001,1.3369E+001,1.3374E+001,1.3378E+001,1.3384E+001,1.3390E+001,1.3397E+001,1.3404E+001,1.3412E+001,1.3420E+001,1.3429E+001,1.3439E+001,1.3450E+001,1.3463E+001,1.3478E+001,1.3495E+001,1.3514E+001,1.3537E+001,1.3563E+001,1.3594E+001,1.3629E+001,1.3663E+001,1.3695E+001,1.3731E+001,1.3765E+001,1.3790E+001,1.3817E+001,1.3856E+001,1.3890E+001,1.3913E+001,1.3932E+001,1.3939E+001,1.3940E+001,1.3938E+001,1.3936E+001,1.3933E+001,1.3929E+001
177.0000,1.3305E+001,1.3305E+001,1.3305E+001,1.3305E+001,1.3305E+001,1.3305E+001,1.3305E+001,1.3305E+001,1.3305E+001,1.3305E+001,1.3305E+001,1.3305E+001,1.3305E+001,1.3306E+001,1.3306E+001,1.3306E+001,1.3306E+001,1.3306E+001,1.3306E+001,1.3306E+001,1.3306E+001,1.3307E+001,1.3307E+001,1.3307E+001,1.3307E+001,1.3307E+001,1.3308E+001,1.3308E+001,1.3308E+001,1.3309E+001,1.3309E+001,1.3309E+001,1.3310E+001,1.3310E+001,1.3311E+001,1.3312E+001,1.3312E+001,1.3313E+001,1.3314E+001,1.3315E+001,1.3316E+001,1.3318E+001,1.3320E+001,1.3322E+001,1.3325E+001,1.3327E+001,1.3330E+001,1.3334E+001,1.3338E+001,1.3342E+001,1.3346E+001,1.3350E+001,1.3355E+001,1.3359E+001,1.3364E+001,1.3369E+001,1.3375E+001,1.3380E+001,1.3386E+001,1.3392E+001,1.3398E+001,1.3406E+001,1.3414E+001,1.3424E+001,1.3434E+001,1.3445E+001,1.3457E+001,1.3470E+001,1.3484E+001,1.3499E+001,1.3515E+001,1.3531E+001,1.3548E+001,1.3566E+001,1.3585E+001,1.3606E+001,1.3629E+001,1.3654E+001,1.3678E+001,1.3702E+001,1.3727E+001,1.3757E+001,1.3796E+001,1.3849E+001,1.3929E+001,1.4049E+001,1.4204E+001,1.4368E+001,1.4499E+001,1.4560E+001,1.4572E+001,1.4573E+001,1.4570E+001,1.4566E+001
178.0000,1.3314E+001,1.3314E+001,1.3314E+001,1.3314E+001,1.3314E+001,1.3314E+001,1.3314E+001,1.3314E+001,1.3314E+001,1.3314E+001,1.3315E+001,1.3315E+001,1.3315E+001,1.3315E+001,1.3315E+001,1.3315E+001,1.3315E+001,1.3315E+001,1.3315E+001,1.3315E+001,1.3316E+001,1.3316E+001,1.3316E+001,1.3316E+001,1.3316E+001,1.3317E+001,1.3317E+001,1.3317E+001,1.3318E+001,1.3318E+001,1.3318E+001,1.3319E+001,1.3319E+001,1.3320E+001,1.3320E+001,1.3321E+001,1.3322E+001,1.3323E+001,1.3324E+001,1.3325E+001,1.3326E+001,1.3327E+001,1.3329E+001,1.3331E+001,1.3333E+001,1.3335E+001,1.3338E+001,1.3341E+001,1.3345E+001,1.3349E+001,1.3354E+001,1.3359E+001,1.3364E+001,1.3369E+001,1.3375E+001,1.3381E+001,1.3387E+001,1.3394E+001,1.3401E+001,1.3408E+001,1.3416E+001,1.3424E+001,1.3434E+001,1.3446E+001,1.3458E+001,1.3471E+001,1.3485E+001,1.3501E+001,1.3518E+001,1.3537E+001,1.3558E+001,1.3582E+001,1.3609E+001,1.3642E+001,1.3682E+001,1.3734E+001,1.3802E+001,1.3889E+001,1.3990E+001,1.4096E+001,1.4202E+001,1.4286E+001,1.4377E+001,1.4465E+001,1.4493E+001,1.4517E+001,1.4536E+001,1.4542E+001,1.4545E+001,1.4546E+001,1.4547E+001,1.4546E+001,1.4544E+001,1.4541E+001
179.0000,1.3326E+001,1.3326E+001,1.3326E+001,1.3326E+001,1.3326E+001,1.3326E+001,1.3326E+001,1.3326E+001,1.3326E+001,1.3326E+001,1.3326E+001,1.3327E+001,1.3327E+001,1.3327E+001,1.3327E+001,1.3327E+001,1.3327E+001,1.3327E+001,1.3328E+001,1.3328E+001,1.3328E+001,1.3328E+001,1.3329E+001,1.3329E+001,1.3329E+001,1.3330E+001,1.3330E+001,1.3331E+001,1.3331E+001,1.3332E+001,1.3332E+001,1.3333E+001,1.3334E+001,1.3335E+001,1.3336E+001,1.3337E+001,1.3338E+001,1.3340E+001,1.3341E+001,1.3343E+001,1.3345E+001,1.3347E+001,1.3349E+001,1.3352E+001,1.3355E+001,1.3358E+001,1.3362E+001,1.3367E+001,1.3372E+001,1.3378E+001,1.3384E+001,1.3391E+001,1.3399E+001,1.3407E+001,1.3415E+001,1.3425E+001,1.3435E+001,1.3445E+001,1.3457E+001,1.3469E+001,1.3483E+001,1.3499E+001,1.3518E+001,1.3539E+001,1.3564E+001,1.3591E+001,1.3621E+001,1.3654E+001,1.3691E+001,1.3731E+001,1.3775E+001,1.3822E+001,1.3873E+001,1.3926E+001,1.3984E+001,1.4047E+001,1.4110E+001,1.4170E+001,1.4216E+001,1.4250E+001,1.4293E+001,1.4329E+001,1.4340E+001,1.4356E+001,1.4372E+001,1.4378E+001,1.4380E+001,1.4380E+001,1.4379E+001,1.4377E+001,1.4373E+001,1.4369E+001,1.4363E+001,1.4356E+001
180.0000,1.3343E+001,1.3343E+001,1.3343E+001,1.3343E+001,1.3343E+001,1.3343E+001,1.3343E+001,1.3344E+001,1.3344E+001,1.3344E+001,1.3344E+001,1.3344E+001,1.3344E+001,1.3344E+001,1.3345E+001,1.3345E+001,1.3345E+001,1.3346E+001,1.3346E+001,1.3346E+001,1.3347E+001,1.3348E+001,1.3348E+001,1.3349E+001,1.3350E+001,1.3351E+001,1.3351E+001,1.3352E+001,1.3353E+001,1.3355E+001,1.3356E+001,1.3357E+001,1.3359E+001,1.3361E+001,1.3363E+001,1.3366E+001,1.3368E+001,1.3371E+001,1.3374E+001,1.3378E+001,1.3381E+001,1.3386E+001,1.3391E+001,1.3396E+001,1.3401E+001,1.3408E+001,1.3416E+001,1.3425E+001,1.3435E+001,1.3447E+001,1.3459E+001,1.3472E+001,1.3487E+001,1.3502E+001,1.3519E+001,1.3538E+001,1.3557E+001,1.3579E+001,1.3602E+001,1.3626E+001,1.3653E+001,1.3685E+001,1.3722E+001,1.3763E+001,1.3808E+001,1.3856E+001,1.3907E+001,1.3959E+001,1.4012E+001,1.4063E+001,1.4111E+001,1.4151E+001,1.4190E+001,1.4232E+001,1.4270E+001,1.4298E+001,1.4328E+001,1.4357E+001,1.4375E+001,1.4391E+001,1.4410E+001,1.4427E+001,1.4434E+001,1.4437E+001,1.4439E+001,1.4440E+001,1.4441E+001,1.4441E+001,1.4441E+001,1.4441E+001,1.4440E+001,1.4440E+001,1.4439E+001,1.4437E+001
181.0000,1.3463E+001,1.3463E+001,1.3463E+001,1.3464E+001,1.3464E+001,1.3464E+001,1.3465E+001,1.3466E+001,1.3467E+001,1.3468E+001,1.3470E+001,1.3472E+001,1.3474E+001,1.3476E+001,1.3479E+001,1.3483E+001,1.3486E+001,1.3491E+001,1.3496E+001,1.3501E+001,1.3507E+001,1.3513E+001,1.3520E+001,1.3526E+001,1.3532E+001,1.3538E+001,1.3544E+001,1.3551E+001,1.3558E+001,1.3565E+001,1.3572E+001,1.3580E+001,1.3589E+001,1.3600E+001,1.3611E+001,1.3622E+001,1.3634E+001,1.3645E+001,1.3656E+001,1.3666E+001,1.3677E+001,1.3689E+001,1.3702E+001,1.3714E+001,1.3726E+001,1.3739E+001,1.3753E+001,1.3769E+001,1.3784E+001,1.3800E+001,1.3816E+001,1.3832E+001,1.3848E+001,1.3864E+001,1.3881E+001,1.3897E+001,1.3913E+001,1.3929E+001,1.3945E+001,1.3961E+001,1.3977E+001,1.3995E+001,1.4014E+001,1.4034E+001,1.4055E+001,1.4075E+001,1.4095E+001,1.4115E+001,1.4135E+001,1.4153E+001,1.4170E+001,1.4185E+001,1.4198E+001,1.4209E+001,1.4219E+001,1.4228E+001,1.4236E+001,1.4242E+001,1.4246E+001,1.4249E+001,1.4250E+001,1.4250E+001,1.4248E+001,1.4247E+001,1.4245E+001,1.4243E+001,1.4241E+001,1.4240E+001,1.4238E+001,1.4237E+001,1.4235E+001,1.4232E+001,1.4226E+001,1.4219E+001
182.0000,1.3661E+001,1.3661E+001,1.3661E+001,1.3661E+001,1.3661E+001,1.3661E+001,1.3662E+001,1.3662E+001,1.3663E+001,1.3663E+001,1.3664E+001,1.3665E+001,1.3666E+001,1.3668E+001,1.3669E+001,1.3671E+001,1.3673E+001,1.3675E+001,1.3678E+001,1.3681E+001,1.3684E+001,1.3688E+001,1.3692E+001,1.3695E+001,1.3699E+001,1.3703E+001,1.3708E+001,1.3712E+001,1.3717E+001,1.3722E+001,1.3727E+001,1.3733E+001,1.3739E+001,1.3746E+001,1.3754E+001,1.3762E+001,1.3771E+001,1.3779E+001,1.3786E+001,1.3793E+001,1.3801E+001,1.3810E+001,1.3818E+001,1.3827E+001,1.3836E+001,1.3845E+001,1.3855E+001,1.3866E+001,1.3878E+001,1.3890E+001,1.3902E+001,1.3913E+001,1.3925E+001,1.3937E+001,1.3949E+001,1.3961E+001,1.3973E+001,1.3985E+001,1.3997E+001,1.4008E+001,1.4020E+001,1.4033E+001,1.4047E+001,1.4061E+001,1.4076E+001,1.4091E+001,1.4105E+001,1.4120E+001,1.4135E+001,1.4149E+001,1.4164E+001,1.4179E+001,1.4194E+001,1.4209E+001,1.4223E+001,1.4237E+001,1.4254E+001,1.4275E+001,1.4294E+001,1.4308E+001,1.4319E+001,1.4329E+001,1.4337E+001,1.4343E+001,1.4343E+001,1.4341E+001,1.4339E+001,1.4337E+001,1.4336E+001,1.4334E+001,1.4332E+001,1.4329E+001,1.4326E+001,1.4323E+001
183.0000,1.3810E+001,1.3810E+001,1.3810E+001,1.3810E+001,1.3811E+001,1.3811E+001,1.3811E+001,1.3812E+001,1.3813E+001,1.3813E+001,1.3814E+001,1.3815E+001,1.3817E+001,1.3818E+001,1.3820E+001,1.3822E+001,1.3824E+001,1.3826E+001,1.3829E+001,1.3832E+001,1.3835E+001,1.3839E+001,1.3843E+001,1.3846E+001,1.3850E+001,1.3854E+001,1.3858E+001,1.3862E+001,1.3866E+001,1.3870E+001,1.3874E+001,1.3879E+001,1.3884E+001,1.3890E+001,1.3896E+001,1.3902E+001,1.3908E+001,1.3914E+001,1.3920E+001,1.3926E+001,1.3932E+001,1.3939E+001,1.3945E+001,1.3952E+001,1.3958E+001,1.3965E+001,1.3972E+001,1.3980E+001,1.3988E+001,1.3996E+001,1.4004E+001,1.4012E+001,1.4019E+001,1.4027E+001,1.4035E+001,1.4043E+001,1.4051E+001,1.4058E+001,1.4066E+001,1.4073E+001,1.4081E+001,1.4089E+001,1.4098E+001,1.4107E+001,1.4116E+001,1.4125E+001,1.4134E+001,1.4144E+001,1.4153E+001,1.4162E+001,1.4171E+001,1.4179E+001,1.4186E+001,1.4192E+001,1.4196E+001,1.4200E+001,1.4203E+001,1.4205E+001,1.4206E+001,1.4207E+001,1.4207E+001,1.4207E+001,1.4207E+001,1.4207E+001,1.4206E+001,1.4206E+001,1.4205E+001,1.4204E+001,1.4203E+001,1.4202E+001,1.4200E+001,1.4197E+001,1.4194E+001,1.4189E+001
184.0000,1.3933E+001,1.3933E+001,1.3933E+001,1.3933E+001,1.3933E+001,1.3933E+001,1.3933E+001,1.3934E+001,1.3934E+001,1.3934E+001,1.3935E+001,1.3935E+001,1.3936E+001,1.3936E+001,1.3937E+001,1.3938E+001,1.3938E+001,1.3939E+001,1.3940E+001,1.3942E+001,1.3943E+001,1.3944E+001,1.3946E+001,1.3948E+001,1.3950E+001,1.3951E+001,1.3953E+001,1.3955E+001,1.3958E+001,1.3960E+001,1.3962E+001,1.3965E+001,1.3968E+001,1.3971E+001,1.3974E+001,1.3978E+001,1.3982E+001,1.3985E+001,1.3989E+001,1.3992E+001,1.3996E+001,1.4000E+001,1.4004E+001,1.4008E+001,1.4012E+001,1.4016E+001,1.4021E+001,1.4026E+001,1.4031E+001,1.4037E+001,1.4042E+001,1.4047E+001,1.4052E+001,1.4057E+001,1.4063E+001,1.4068E+001,1.4073E+001,1.4078E+001,1.4082E+001,1.4087E+001,1.4092E+001,1.4097E+001,1.4102E+001,1.4108E+001,1.4114E+001,1.4120E+001,1.4126E+001,1.4133E+001,1.4141E+001,1.4149E+001,1.4159E+001,1.4169E+001,1.4180E+001,1.4192E+001,1.4206E+001,1.4223E+001,1.4243E+001,1.4265E+001,1.4288E+001,1.4310E+001,1.4328E+001,1.4343E+001,1.4355E+001,1.4365E+001,1.4371E+001,1.4374E+001,1.4377E+001,1.4379E+001,1.4380E+001,1.4381E+001,1.4381E+001,1.4382E+001,1.4383E+001,1.4383E+001
185.0000,1.4014E+001,1.4014E+001,1.4014E+001,1.4014E+001,1.4015E+001,1.4015E+001,1.4015E+001,1.4015E+001,1.4016E+001,1.4016E+001,1.4017E+001,1.4017E+001,1.4018E+001,1.4019E+001,1.4020E+001,1.4021E+001,1.4022E+001,1.4023E+001,1.4025E+001,1.4026E+001,1.4028E+001,1.4030E+001,1.4032E+001,1.4034E+001,1.4036E+001,1.4038E+001,1.4040E+001,1.4042E+001,1.4044E+001,1.4046E+001,1.4049E+001,1.4051E+001,1.4054E+001,1.4057E+001,1.4061E+001,1.4064E+001,1.4068E+001,1.4072E+001,1.4076E+001,1.4079E+001,1.4083E+001,1.4088E+001,1.4092E+001,1.4097E+001,1.4102E+001,1.4107E+001,1.4112E+001,1.4119E+001,1.4125E+001,1.4132E+001,1.4140E+001,1.4147E+001,1.4154E+001,1.4162E+001,1.4170E+001,1.4177E+001,1.4185E+001,1.4193E+001,1.4201E+001,1.4208E+001,1.4216E+001,1.4224E+001,1.4233E+001,1.4242E+001,1.4252E+001,1.4261E+001,1.4269E+001,1.4278E+001,1.4285E+001,1.4292E+001,1.4297E+001,1.4302E+001,1.4306E+001,1.4309E+001,1.4311E+001,1.4313E+001,1.4314E+001,1.4315E+001,1.4316E+001,1.4316E+001,1.4316E+001,1.4317E+001,1.4317E+001,1.4316E+001,1.4316E+001,1.4316E+001,1.4315E+001,1.4314E+001,1.4313E+001,1.4312E+001,1.4310E+001,1.4308E+001,1.4305E+001,1.4302E+001
