171.0000,-4.9008E-012,-1.2482E-011,-2.0175E-011,-2.9203E-011,-3.8103E-011,-4.8819E-011,-6.0754E-011,-7.6389E-011,-9.7961E-011,-1.2126E-010,-1.4426E-010,-1.6661E-010,-1.8795E-010,-2.0906E-010,-2.3065E-010,-2.5224E-010,-2.7353E-010,-2.9367E-010,-3.1136E-010,-3.2803E-010,-3.4422E-010,-3.5560E-010,-3.5592E-010,-3.5314E-010,-3.4903E-010,-3.4765E-010,-3.5043E-010,-3.5426E-010,-3.5565E-010,-3.5882E-010,-3.6589E-010,-3.7609E-010,-3.9063E-010,-4.0642E-010,-4.2200E-010,-4.3676E-010,-4.4855E-010,-4.5714E-010,-4.5693E-010,-4.5396E-010,-4.6914E-010,-5.2989E-010,-4.7969E-010,-3.6274E-010,-1.0131E-009,-3.8926E-010,-1.0497E-009,-5.2015E-010,-5.6638E-010,-5.9904E-010,-6.1033E-010,-6.3544E-010,-6.6578E-010,-7.0205E-010,-7.4497E-010,-7.9709E-010,-8.6032E-010,-9.3619E-010,-1.0212E-009,-1.1138E-009,-1.2147E-009,-1.3178E-009,-1.4182E-009,-1.5104E-009,-1.5886E-009,-1.6490E-009,-1.6884E-009,-1.7067E-009,-1.7069E-009,-1.6960E-009,-1.6856E-009,-1.6896E-009,-1.7201E-009,-1.7788E-009,-1.8568E-009,-1.9111E-009,-1.9622E-009,-2.3440E-009,-3.5397E-009,-3.8514E-009,-3.7538E-009,-3.4540E-009,-2.4895E-009,-1.4694E-009,-8.1635E-010,-1.1776E-009,-2.5285E-008,-1.9941E-008,-9.1238E-011,2.8239E-009,7.8021E-009,4.6863E-009,3.3203E-009,0.0000E+000
172.0000,-4.6376E-012,-1.1924E-011,-1.9413E-011,-2.8218E-011,-3.6908E-011,-4.7381E-011,-5.9056E-011,-7.4361E-011,-9.5493E-011,-1.1833E-010,-1.4090E-010,-1.6285E-010,-1.8384E-010,-2.0462E-010,-2.2591E-010,-2.4724E-010,-2.6830E-010,-2.8828E-010,-3.0591E-010,-3.2259E-010,-3.3886E-010,-3.5047E-010,-3.5127E-010,-3.4909E-010,-3.4570E-010,-3.4513E-010,-3.4883E-010,-3.5374E-010,-3.5641E-010,-3.6110E-010,-3.6999E-010,-3.8236E-010,-3.9953E-010,-4.1854E-010,-4.3805E-010,-4.5767E-010,-4.7529E-010,-4.9045E-010,-4.9670E-010,-5.0085E-010,-5.3116E-010,-6.2332E-010,-5.7337E-010,-4.3287E-010,-1.3039E-009,-5.2100E-010,-1.2987E-009,-7.5730E-010,-8.0457E-010,-8.9746E-010,-9.5888E-010,-1.0463E-009,-1.1556E-009,-1.2889E-009,-1.4475E-009,-1.6338E-009,-1.8455E-009,-2.0802E-009,-2.3188E-009,-2.5610E-009,-2.8085E-009,-3.0422E-009,-3.2572E-009,-3.4404E-009,-3.5845E-009,-3.6901E-009,-3.7579E-009,-3.7988E-009,-3.8236E-009,-3.8525E-009,-3.9048E-009,-4.0020E-009,-4.1544E-009,-4.3812E-009,-4.8207E-009,-6.4079E-009,-1.6854E-008,-2.2850E-008,-5.7803E-008,-8.0548E-009,-4.7155E-007,-3.2016E-008,-1.5204E-007,-2.6918E-008,-4.5223E-008,-2.3694E-008,-2.4112E-008,-1.2503E-008,-1.5224E-009,1.0082E-008,2.1701E-008,3.4247E-008,5.0951E-008,0.0000E+000
173.0000,-7.0817E-012,-1.7129E-011,-2.6565E-011,-3.7527E-011,-4.8295E-011,-6.1215E-011,-7.5598E-011,-9.4413E-011,-1.2034E-010,-1.4840E-010,-1.7619E-010,-2.0331E-010,-2.2937E-010,-2.5529E-010,-2.8197E-010,-3.0885E-010,-3.3560E-010,-3.6121E-010,-3.8415E-010,-4.0617E-010,-4.2798E-010,-4.4434E-010,-4.4751E-010,-4.4728E-010,-4.4584E-010,-4.4832E-010,-4.5667E-010,-4.6711E-010,-4.7522E-010,-4.8653E-010,-5.0403E-010,-5.2698E-010,-5.5747E-010,-5.9216E-010,-6.3002E-010,-6.7182E-010,-7.1622E-010,-7.6207E-010,-7.9378E-010,-8.1088E-010,-8.8507E-010,-1.1667E-009,-1.0748E-009,-8.0686E-010,-3.0662E-009,-1.1628E-009,-2.8237E-009,-2.0950E-009,-2.1302E-009,-2.4756E-009,-2.8419E-009,-3.2707E-009,-3.7677E-009,-4.3420E-009,-4.9913E-009,-5.7208E-009,-6.5172E-009,-7.3733E-009,-8.2223E-009,-9.0814E-009,-9.9707E-009,-1.0830E-008,-1.1669E-008,-1.2468E-008,-1.3267E-008,-1.4188E-008,-1.5451E-008,-1.7461E-008,-2.0803E-008,-2.5883E-008,-3.1230E-008,-3.5494E-008,-4.9268E-008,-3.4979E-007,-1.6856E-006,-2.5933E-007,-1.2159E-006,-2.4960E-007,-3.1413E-007,-1.1286E-007,-1.1078E-007,-1.0828E-007,-1.0121E-007,-8.9463E-008,-7.4773E-008,-5.8190E-008,-4.0047E-008,-2.0795E-008,-7.7493E-010,1.9896E-008,4.0447E-008,6.1233E-008,8.5875E-008,0.0000E+000
174.0000,-3.2753E-010,-7.0147E-010,-9.6793E-010,-1.2617E-009,-1.5428E-009,-1.8721E-009,-2.2336E-009,-2.6977E-009,-3.3274E-009,-4.0033E-009,-4.6708E-009,-5.3245E-009,-5.9582E-009,-6.5965E-009,-7.2614E-009,-7.9406E-009,-8.6276E-009,-9.3020E-009,-9.9331E-009,-1.0569E-008,-1.1228E-008,-1.1759E-008,-1.1948E-008,-1.2002E-008,-1.1975E-008,-1.2027E-008,-1.2379E-008,-1.3010E-008,-1.3620E-008,-1.3854E-008,-1.3639E-008,-1.4487E-008,-1.5337E-008,-1.5912E-008,-1.8804E-008,-2.0708E-008,-1.8872E-008,-1.8542E-008,-2.1933E-008,-2.2582E-008,-2.2168E-008,-2.5531E-008,-2.6686E-008,-2.6227E-008,-2.7959E-008,-2.0447E-008,-6.0324E-008,-3.8878E-008,-2.8526E-008,-4.3405E-008,-4.9551E-008,-5.4374E-008,-5.5964E-008,-4.8544E-008,-7.9140E-008,-6.4837E-008,-6.8295E-008,-6.7654E-008,-6.6824E-008,-6.1762E-008,-5.7189E-008,-4.0543E-008,-7.4272E-008,-8.3774E-008,-3.3980E-008,-2.1415E-008,-5.9404E-008,-2.8476E-008,-1.6176E-008,-1.9024E-008,-2.9545E-008,-1.8390E-008,-1.0349E-008,-9.1455E-009,-1.0181E-008,-1.0910E-008,-1.0436E-008,-8.9484E-009,-6.9350E-009,-4.7703E-009,-2.5960E-009,-4.3576E-010,1.6980E-009,3.7714E-009,5.7296E-009,7.5038E-009,9.0149E-009,1.0229E-008,1.1090E-008,1.1497E-008,1.1235E-008,1.0357E-008,8.2248E-009,0.0000E+000
175.0000,-2.3263E-010,-4.9800E-010,-6.8712E-010,-8.9578E-010,-1.0950E-009,-1.3278E-009,-1.5828E-009,-1.9109E-009,-2.3577E-009,-2.8373E-009,-3.3085E-009,-3.7641E-009,-4.1972E-009,-4.6250E-009,-5.0649E-009,-5.5089E-009,-5.9465E-009,-6.3441E-009,-6.6584E-009,-6.9248E-009,-7.1864E-009,-7.3615E-009,-7.3078E-009,-7.1926E-009,-7.0484E-009,-6.8874E-009,-6.7218E-009,-6.6536E-009,-6.7207E-009,-6.9175E-009,-6.1833E-009,-6.7762E-009,-7.0927E-009,-7.2391E-009,-7.4625E-009,-7.6930E-009,-7.9111E-009,-8.1328E-009,-8.2361E-009,-8.3696E-009,-8.5390E-009,-8.7718E-009,-9.0117E-009,-9.2409E-009,-9.4815E-009,-9.7924E-009,-1.0022E-008,-1.0285E-008,-1.0551E-008,-1.0796E-008,-1.1001E-008,-1.1145E-008,-1.1258E-008,-1.1294E-008,-1.1301E-008,-1.1210E-008,-1.1096E-008,-1.0886E-008,-1.0615E-008,-1.0317E-008,-9.9695E-009,-9.6350E-009,-9.2722E-009,-8.8705E-009,-8.4510E-009,-7.9981E-009,-7.4531E-009,-6.6182E-009,-5.8428E-009,-5.0873E-009,-4.3784E-009,-3.6916E-009,-3.0498E-009,-2.4585E-009,-1.9398E-009,-1.5286E-009,-1.2229E-009,-1.0789E-009,-1.1307E-009,-1.3812E-009,-1.8904E-009,-2.7035E-009,-3.7418E-009,-4.7602E-009,-5.6860E-009,-5.9357E-009,-5.1417E-009,-6.6376E-009,-5.6301E-009,-4.4568E-009,2.5343E-009,1.7470E-008,5.6553E-008,0.0000E+000
176.0000,-1.6001E-010,-3.4295E-010,-4.7397E-010,-6.1888E-010,-7.5747E-010,-9.1946E-010,-1.0969E-009,-1.3253E-009,-1.6363E-009,-1.9700E-009,-2.2977E-009,-2.6139E-009,-2.9127E-009,-3.2042E-009,-3.4997E-009,-3.7980E-009,-4.1074E-009,-4.4303E-009,-4.7463E-009,-5.0315E-009,-5.2119E-009,-5.1656E-009,-4.8604E-009,-4.6590E-009,-5.0960E-009,-6.1940E-009,-5.9855E-009,-4.4368E-009,-3.7376E-009,-6.2273E-009,-5.3903E-009,-4.8143E-009,-4.9728E-009,-5.0292E-009,-4.9918E-009,-4.9009E-009,-4.7596E-009,-4.6034E-009,-4.4157E-009,-4.2837E-009,-4.2294E-009,-4.2074E-009,-4.1888E-009,-4.1847E-009,-4.1941E-009,-4.2197E-009,-4.2726E-009,-4.3348E-009,-4.3981E-009,-4.4543E-009,-4.4881E-009,-4.5082E-009,-4.5128E-009,-4.5034E-009,-4.4735E-009,-4.4279E-009,-4.3619E-009,-4.2774E-009,-4.1591E-009,-4.0274E-009,-3.9003E-009,-3.7656E-009,-3.6224E-009,-3.4655E-009,-3.2911E-009,-3.0996E-009,-2.8895E-009,-2.6642E-009,-2.4255E-009,-2.1800E-009,-1.9325E-009,-1.6915E-009,-1.4638E-009,-1.2585E-009,-1.0871E-009,-9.5926E-010,-8.8418E-010,-8.7676E-010,-9.6679E-010,-1.3454E-009,-3.9926E-009,-1.6983E-008,-8.8067E-009,-3.8299E-008,-3.6831E-009,-5.5999E-008,-2.5123E-009,-1.4128E-008,-1.1607E-008,-1.6642E-009,1.4628E-009,1.2342E-008,1.8423E-008,0.0000E+000
177.0000,-9.2272E-011,-1.9862E-010,-2.7581E-010,-3.6150E-010,-4.4362E-010,-5.3980E-010,-6.4531E-010,-7.8134E-010,-9.6698E-010,-1.1669E-009,-1.3643E-009,-1.5558E-009,-1.7365E-009,-1.9085E-009,-2.0707E-009,-2.2115E-009,-2.3297E-009,-2.4461E-009,-2.6270E-009,-3.0133E-009,-3.7047E-009,-4.2978E-009,-3.6727E-009,-2.1563E-009,-1.3572E-009,-3.9488E-009,-9.9022E-009,-4.1590E-009,-1.1598E-009,-9.2626E-009,-4.0922E-009,-3.6904E-009,-3.5959E-009,-3.1950E-009,-3.0583E-009,-2.8399E-009,-2.6005E-009,-2.4023E-009,-2.2404E-009,-2.1296E-009,-2.0679E-009,-2.0241E-009,-1.9792E-009,-1.9384E-009,-1.9033E-009,-1.8771E-009,-1.8661E-009,-1.8641E-009,-1.8674E-009,-1.8722E-009,-1.8714E-009,-1.8670E-009,-1.8582E-009,-1.8454E-009,-1.8261E-009,-1.8015E-009,-1.7702E-009,-1.7328E-009,-1.6839E-009,-1.6299E-009,-1.5782E-009,-1.5253E-009,-1.4692E-009,-1.4077E-009,-1.3390E-009,-1.2634E-009,-1.1809E-009,-1.0929E-009,-1.0008E-009,-9.0664E-010,-8.1278E-010,-7.2253E-010,-6.3998E-010,-5.7106E-010,-5.2586E-010,-5.2193E-010,-5.8341E-010,-7.4594E-010,-1.0148E-009,-1.3447E-009,-1.6640E-009,-1.8967E-009,-2.0021E-009,-2.0583E-009,-1.9553E-009,-1.8627E-009,-2.2308E-009,-3.3600E-009,-1.0508E-008,-7.3016E-009,-2.2980E-009,1.5470E-008,3.5934E-008,0.0000E+000
178.0000,-1.0370E-010,-2.2296E-010,-3.0922E-010,-4.0488E-010,-4.9638E-010,-6.0312E-010,-7.1951E-010,-8.6887E-010,-1.0722E-009,-1.2903E-009,-1.5048E-009,-1.7131E-009,-1.9119E-009,-2.1073E-009,-2.3032E-009,-2.4908E-009,-2.6646E-009,-2.8276E-009,-3.0118E-009,-3.3257E-009,-3.8926E-009,-4.5440E-009,-4.3560E-009,-3.0132E-009,-2.0312E-009,-4.5209E-009,-1.1099E-008,-5.1661E-009,-2.0363E-009,-9.3632E-009,-4.4529E-009,-1.4085E-008,-6.1052E-009,-5.1240E-009,-5.7715E-009,-5.3496E-009,-5.0065E-009,-4.6207E-009,-4.1932E-009,-3.8562E-009,-3.6524E-009,-3.5026E-009,-3.3527E-009,-3.2030E-009,-3.0530E-009,-2.9175E-009,-2.8162E-009,-2.7401E-009,-2.6875E-009,-2.6512E-009,-2.6181E-009,-2.5908E-009,-2.5641E-009,-2.5371E-009,-2.5038E-009,-2.4668E-009,-2.4217E-009,-2.3694E-009,-2.2992E-009,-2.2242E-009,-2.1537E-009,-2.0793E-009,-2.0019E-009,-1.9184E-009,-1.8272E-009,-1.7288E-009,-1.6222E-009,-1.5096E-009,-1.3916E-009,-1.2723E-009,-1.1548E-009,-1.0462E-009,-9.5394E-010,-8.9055E-010,-8.7394E-010,-9.2471E-010,-1.0539E-009,-1.2549E-009,-1.5160E-009,-1.9377E-009,-2.8619E-009,-4.6572E-009,-8.7503E-009,-1.3175E-008,-5.2192E-008,-5.8315E-009,-6.2487E-008,-1.2329E-008,-1.9416E-009,-2.5830E-010,2.1877E-009,5.2221E-009,7.9766E-009,0.0000E+000
179.0000,-8.8367E-011,-1.9028E-010,-2.6447E-010,-3.4718E-010,-4.2701E-010,-5.2121E-010,-6.2554E-010,-7.6098E-010,-9.4653E-010,-1.1482E-009,-1.3502E-009,-1.5503E-009,-1.7455E-009,-1.9412E-009,-2.1408E-009,-2.3359E-009,-2.5215E-009,-2.6996E-009,-2.8962E-009,-3.2001E-009,-3.6992E-009,-4.2319E-009,-4.1016E-009,-3.0883E-009,-2.3254E-009,-4.3157E-009,-8.7859E-009,-4.4706E-009,-2.3901E-009,-9.8940E-009,-4.8375E-009,-7.2948E-009,-4.5854E-009,-7.4954E-009,-4.3363E-009,-4.2930E-009,-4.2611E-009,-3.9380E-009,-3.8304E-009,-3.7932E-009,-3.8527E-009,-3.9530E-009,-4.0359E-009,-4.0961E-009,-4.1119E-009,-4.0666E-009,-3.9830E-009,-3.8582E-009,-3.7138E-009,-3.5661E-009,-3.4189E-009,-3.2924E-009,-3.1836E-009,-3.0916E-009,-3.0064E-009,-2.9288E-009,-2.8506E-009,-2.7710E-009,-2.6763E-009,-2.5817E-009,-2.4969E-009,-2.4098E-009,-2.3204E-009,-2.2241E-009,-2.1194E-009,-2.0076E-009,-1.8884E-009,-1.7652E-009,-1.6398E-009,-1.5182E-009,-1.4058E-009,-1.3121E-009,-1.2467E-009,-1.2238E-009,-1.2677E-009,-1.4329E-009,-1.8683E-009,-2.9963E-009,-4.9882E-009,-7.2578E-009,-1.9272E-008,-2.3729E-008,-3.3546E-009,-4.8520E-008,-2.7650E-009,-2.4814E-009,-5.1062E-009,-1.6988E-009,3.0001E-009,7.1478E-009,1.1842E-008,1.7663E-008,3.1922E-008,0.0000E+000
180.0000,-1.0925E-010,-2.3471E-010,-3.2526E-010,-4.2563E-010,-5.2166E-010,-6.3390E-010,-7.5673E-010,-9.1470E-010,-1.1297E-009,-1.3602E-009,-1.5860E-009,-1.8031E-009,-2.0065E-009,-2.2010E-009,-2.3895E-009,-2.5633E-009,-2.7212E-009,-2.8729E-009,-3.0526E-009,-3.3419E-009,-3.7720E-009,-4.0676E-009,-3.6070E-009,-2.5337E-009,-1.9283E-009,-3.8149E-009,-7.1685E-009,-3.1260E-009,-1.1467E-009,-6.6328E-009,-2.9912E-009,-3.8582E-009,-1.5760E-009,-6.0904E-009,-2.3871E-009,-4.3561E-009,-4.4984E-009,-4.0414E-009,-4.4413E-009,-4.9216E-009,-5.3578E-009,-5.7283E-009,-6.0073E-009,-6.2057E-009,-6.2565E-009,-6.1801E-009,-6.0539E-009,-5.8798E-009,-5.6868E-009,-5.4891E-009,-5.2800E-009,-5.0826E-009,-4.8916E-009,-4.7102E-009,-4.5309E-009,-4.3622E-009,-4.1977E-009,-4.0391E-009,-3.8679E-009,-3.7060E-009,-3.5662E-009,-3.4299E-009,-3.2961E-009,-3.1582E-009,-3.0136E-009,-2.8645E-009,-2.7115E-009,-2.5618E-009,-2.4237E-009,-2.3184E-009,-2.2842E-009,-2.4018E-009,-2.8300E-009,-3.8882E-009,-6.8769E-009,-2.0268E-008,-2.9539E-008,-2.6170E-008,-5.9912E-009,-6.7547E-008,-6.3300E-009,-6.9169E-008,-1.2402E-008,-3.3615E-008,-3.2759E-008,-2.0584E-008,-1.2779E-008,-7.3623E-009,-2.3168E-009,2.7832E-009,7.8584E-009,1.3422E-008,2.1276E-008,0.0000E+000
181.0000,-1.1747E-010,-2.5225E-010,-3.4941E-010,-4.5719E-010,-5.6049E-010,-6.8146E-010,-8.1424E-010,-9.8534E-010,-1.2185E-009,-1.4690E-009,-1.7154E-009,-1.9536E-009,-2.1786E-009,-2.3963E-009,-2.6108E-009,-2.8132E-009,-3.0012E-009,-3.1810E-009,-3.3799E-009,-3.6716E-009,-4.0708E-009,-4.2985E-009,-3.8474E-009,-2.9328E-009,-2.5719E-009,-4.8755E-009,-7.8640E-009,-3.5193E-009,-1.9496E-009,-9.0253E-009,-3.9731E-009,-8.9683E-009,-3.9001E-009,-1.0771E-008,-4.4540E-009,-1.3826E-008,-5.8838E-009,-5.0942E-009,-5.9351E-009,-5.9739E-009,-6.1986E-009,-6.4715E-009,-6.7137E-009,-6.9254E-009,-7.1159E-009,-7.3017E-009,-7.5218E-009,-7.7065E-009,-7.8577E-009,-7.9661E-009,-8.0023E-009,-8.0233E-009,-8.0036E-009,-7.9585E-009,-7.8958E-009,-7.8486E-009,-7.8384E-009,-7.9037E-009,-8.0542E-009,-8.3679E-009,-8.9422E-009,-9.8122E-009,-1.1012E-008,-1.2441E-008,-1.3967E-008,-1.5848E-008,-1.5365E-008,-1.7916E-008,-1.7751E-008,-1.6428E-008,-1.4719E-008,-1.3028E-008,-1.1307E-008,-1.0785E-008,-1.2913E-008,-1.7521E-008,-7.4844E-009,-2.5887E-008,-2.0248E-009,-9.6927E-010,-4.4877E-009,-4.3723E-009,-4.3206E-010,5.5680E-009,1.6871E-008,3.7412E-008,6.7978E-008,1.0194E-007,1.2589E-007,1.2634E-007,9.5004E-008,5.1334E-008,2.0359E-008,0.0000E+000
182.0000,-9.7774E-011,-2.1034E-010,-2.9192E-010,-3.8247E-010,-4.6923E-010,-5.7078E-010,-6.8211E-010,-8.2552E-010,-1.0210E-009,-1.2310E-009,-1.4375E-009,-1.6371E-009,-1.8256E-009,-2.0073E-009,-2.1851E-009,-2.3508E-009,-2.5030E-009,-2.6506E-009,-2.8272E-009,-3.1154E-009,-3.5472E-009,-3.8254E-009,-3.3164E-009,-2.2637E-009,-1.8106E-009,-4.4033E-009,-7.8527E-009,-3.1751E-009,-1.3998E-009,-8.0656E-009,-3.3966E-009,-7.3506E-009,-3.1782E-009,-7.5242E-009,-3.2588E-009,-7.7008E-009,-3.4239E-009,-5.4530E-009,-4.2999E-009,-3.7172E-009,-3.8554E-009,-3.9064E-009,-3.9130E-009,-3.9162E-009,-3.9276E-009,-3.9561E-009,-4.0155E-009,-4.0906E-009,-4.1771E-009,-4.2704E-009,-4.3601E-009,-4.4593E-009,-4.5707E-009,-4.7019E-009,-4.8509E-009,-5.0271E-009,-5.2255E-009,-5.4460E-009,-5.6584E-009,-5.8824E-009,-6.1323E-009,-6.3712E-009,-6.5889E-009,-6.7705E-009,-6.9165E-009,-7.0442E-009,-7.1776E-009,-7.3645E-009,-7.6511E-009,-8.0472E-009,-8.5475E-009,-9.0839E-009,-9.4037E-009,-9.3813E-009,-8.8887E-009,-7.8900E-009,-6.1439E-009,-4.5944E-009,-4.7136E-009,-4.5260E-009,-3.7445E-009,-7.7620E-009,-8.6412E-010,-7.2927E-010,3.1260E-009,1.0789E-008,1.9611E-008,3.3351E-008,4.8849E-008,6.3646E-008,7.1743E-008,7.0475E-008,6.5632E-008,0.0000E+000
183.0000,-1.0260E-010,-2.2058E-010,-3.0591E-010,-4.0053E-010,-4.9105E-010,-5.9689E-010,-7.1278E-010,-8.6189E-010,-1.0649E-009,-1.2824E-009,-1.4952E-009,-1.6992E-009,-1.8894E-009,-2.0697E-009,-2.2427E-009,-2.3999E-009,-2.5404E-009,-2.6741E-009,-2.8339E-009,-3.0945E-009,-3.4689E-009,-3.6573E-009,-3.1183E-009,-2.1551E-009,-1.8082E-009,-4.1310E-009,-6.4359E-009,-2.5974E-009,-1.1778E-009,-6.6402E-009,-2.7332E-009,-5.9675E-009,-2.4775E-009,-6.2072E-009,-2.5891E-009,-7.1631E-009,-2.9676E-009,-6.7131E-009,-4.2285E-009,-3.5998E-009,-3.9762E-009,-4.1093E-009,-4.1597E-009,-4.1794E-009,-4.1914E-009,-4.2151E-009,-4.2729E-009,-4.3543E-009,-4.4588E-009,-4.5848E-009,-4.7244E-009,-4.8972E-009,-5.1156E-009,-5.4018E-009,-5.7710E-009,-6.2531E-009,-6.8493E-009,-7.5413E-009,-8.2387E-009,-8.9251E-009,-9.6037E-009,-1.0217E-008,-1.0653E-008,-1.0776E-008,-1.1501E-008,-9.8512E-009,-1.0660E-008,-1.0871E-008,-1.0066E-008,-1.0140E-008,-9.4119E-009,-7.8997E-009,-6.4684E-009,-5.2267E-009,-4.6276E-009,-5.1629E-009,-7.3089E-009,-9.1662E-009,-3.0911E-008,-3.6843E-009,-4.4374E-009,-5.3454E-010,2.6721E-009,4.7130E-009,5.9314E-009,6.6778E-009,7.2199E-009,7.7450E-009,8.3366E-009,9.0313E-009,9.7831E-009,1.0707E-008,1.1357E-008,0.0000E+000
184.0000,-1.1821E-010,-2.5387E-010,-3.5174E-010,-4.6040E-010,-5.6464E-010,-6.8687E-010,-8.2113E-010,-9.9407E-010,-1.2294E-009,-1.4819E-009,-1.7291E-009,-1.9663E-009,-2.1877E-009,-2.3989E-009,-2.6049E-009,-2.7996E-009,-2.9862E-009,-3.1770E-009,-3.4019E-009,-3.7260E-009,-4.1320E-009,-4.2892E-009,-3.7042E-009,-2.7459E-009,-2.5597E-009,-5.6666E-009,-8.4981E-009,-3.5549E-009,-1.9042E-009,-1.0352E-008,-4.6913E-009,-8.1065E-009,-4.2256E-009,-8.3206E-009,-4.3408E-009,-1.0811E-008,-4.3930E-009,-1.1773E-008,-6.2959E-009,-4.8967E-009,-5.2248E-009,-4.9267E-009,-4.5072E-009,-4.1139E-009,-3.8122E-009,-3.6363E-009,-3.5910E-009,-3.6400E-009,-3.7601E-009,-3.9327E-009,-4.1385E-009,-4.3816E-009,-4.6575E-009,-4.9642E-009,-5.2852E-009,-5.6128E-009,-5.9225E-009,-6.1990E-009,-6.4011E-009,-6.5445E-009,-6.6454E-009,-6.6799E-009,-6.6430E-009,-6.5312E-009,-6.3464E-009,-6.0992E-009,-5.8009E-009,-5.4677E-009,-5.1154E-009,-4.7604E-009,-4.4176E-009,-4.0758E-009,-3.7330E-009,-3.3454E-009,-2.8727E-009,-2.3407E-009,-1.8925E-009,-1.4025E-009,-9.7552E-010,-7.5506E-010,-7.9717E-010,-5.0216E-009,-8.6865E-008,-4.3943E-008,-1.1460E-007,-4.7256E-008,-2.3436E-007,-1.1222E-007,-4.0462E-008,-4.9964E-008,-4.1386E-008,-3.5588E-008,-2.1343E-008,0.0000E+000
185.0000,-9.3132E-011,-2.0062E-010,-2.7895E-010,-3.6635E-010,-4.5087E-010,-5.5082E-010,-6.6183E-010,-8.0620E-010,-1.0041E-009,-1.2195E-009,-1.4354E-009,-1.6495E-009,-1.8584E-009,-2.0686E-009,-2.2858E-009,-2.5055E-009,-2.7291E-009,-2.9616E-009,-3.2166E-009,-3.5351E-009,-3.9012E-009,-4.0997E-009,-3.8199E-009,-3.2834E-009,-3.3347E-009,-5.6891E-009,-7.6308E-009,-3.9152E-009,-3.1528E-009,-1.1122E-008,-5.4538E-009,-9.5833E-009,-5.9600E-009,-8.8906E-009,-5.4820E-009,-1.0290E-008,-5.3557E-009,-1.1020E-008,-5.1788E-009,-5.7359E-009,-5.5144E-009,-5.2026E-009,-5.2598E-009,-5.3823E-009,-5.5797E-009,-5.8444E-009,-6.1766E-009,-6.5446E-009,-6.9289E-009,-7.3069E-009,-7.6446E-009,-7.9534E-009,-8.2249E-009,-8.4623E-009,-8.6478E-009,-8.7900E-009,-8.8734E-009,-8.9016E-009,-8.8367E-009,-8.7245E-009,-8.6026E-009,-8.4489E-009,-8.2712E-009,-8.0692E-009,-7.8486E-009,-7.6258E-009,-7.4185E-009,-7.2631E-009,-7.2172E-009,-7.3959E-009,-7.9922E-009,-9.2178E-009,-1.0815E-008,-1.1340E-008,-7.3005E-009,-1.6208E-008,-1.7528E-008,-7.1437E-008,-6.5010E-009,-3.4682E-009,-3.0424E-009,-1.2474E-009,5.6092E-012,9.8009E-010,1.9142E-009,2.9293E-009,4.1189E-009,5.5871E-009,7.4342E-009,9.8079E-009,1.2830E-008,1.7258E-008,2.4685E-008,0.0000E+000
186.0000,-7.6258E-011,-1.6464E-010,-2.2936E-010,-3.0137E-010,-3.7054E-010,-4.5178E-010,-5.4122E-010,-6.5685E-010,-8.1485E-010,-9.8534E-010,-1.1541E-009,-1.3187E-009,-1.4767E-009,-1.6335E-009,-1.7944E-009,-1.9568E-009,-2.1221E-009,-2.2916E-009,-2.4676E-009,-2.6670E-009,-2.8684E-009,-2.9441E-009,-2.7432E-009,-2.4296E-009,-2.5117E-009,-3.9644E-009,-4.9302E-009,-2.4760E-009,-2.1928E-009,-7.7139E-009,-3.6900E-009,-6.5399E-009,-3.9580E-009,-6.2949E-009,-3.6318E-009,-7.0851E-009,-3.5345E-009,-6.6760E-009,-3.2493E-009,-4.6716E-009,-4.0519E-009,-3.8781E-009,-4.1383E-009,-4.3735E-009,-4.6165E-009,-4.8643E-009,-5.1196E-009,-5.3635E-009,-5.5922E-009,-5.8011E-009,-5.9747E-009,-6.1269E-009,-6.2533E-009,-6.3548E-009,-6.4191E-009,-6.4519E-009,-6.4456E-009,-6.4046E-009,-6.3085E-009,-6.1917E-009,-6.0849E-009,-5.9743E-009,-5.8641E-009,-5.7544E-009,-5.6490E-009,-5.5587E-009,-5.4920E-009,-5.4626E-009,-5.4759E-009,-5.5257E-009,-5.5665E-009,-5.5202E-009,-5.3521E-009,-5.1026E-009,-5.0976E-009,-4.6021E-009,-3.4262E-009,-2.7482E-009,-3.9703E-009,-2.8865E-009,-1.4424E-009,-1.0239E-009,-5.2670E-009,-3.2777E-009,1.3974E-010,2.5003E-008,3.5001E-008,3.6063E-008,4.3896E-008,4.7578E-008,3.7361E-008,2.4580E-008,1.5371E-008,0.0000E+000
