52.0000,1.9524E-005,6.9259E-006,1.9626E-006,1.3552E-006,1.2636E-006,1.2463E-006,1.2358E-006,1.2119E-006,1.1899E-006,1.1822E-006,1.1827E-006,1.1855E-006,1.1863E-006,1.1826E-006,1.1772E-006,1.1730E-006,1.1713E-006,1.1725E-006,1.1726E-006,1.1708E-006,1.1763E-006,1.1948E-006,1.2101E-006,1.2147E-006,1.2120E-006,1.2053E-006,1.2033E-006,1.2106E-006,1.2176E-006,1.2168E-006,1.2111E-006,1.2025E-006,1.1962E-006,1.1973E-006,1.2047E-006,1.2184E-006,1.2361E-006,1.2563E-006,1.2691E-006,1.2682E-006,1.2667E-006,1.2745E-006,1.2858E-006,1.2946E-006,1.2995E-006,1.2991E-006,1.2984E-006,1.3018E-006,1.3091E-006,1.3207E-006,1.3323E-006,1.3413E-006,1.3483E-006,1.3547E-006,1.3602E-006,1.3653E-006,1.3709E-006,1.3776E-006,1.3797E-006,1.3714E-006,1.3605E-006,1.3525E-006,1.3481E-006,1.3481E-006,1.3512E-006,1.3570E-006,1.3651E-006,1.3757E-006,1.3889E-006,1.4050E-006,1.4241E-006,1.4459E-006,1.4683E-006,1.4885E-006,1.5107E-006,1.5381E-006,1.5735E-006,1.6200E-006,1.6702E-006,1.7177E-006,1.7644E-006,1.8114E-006,1.8622E-006,1.9207E-006,1.9920E-006,2.0840E-006,2.1956E-006,2.3328E-006,2.5232E-006,2.8213E-006,3.2617E-006,4.0589E-006,6.2171E-006,1.1029E-005
53.0000,2.5502E-005,8.5744E-006,1.7261E-006,7.8022E-007,6.2275E-007,5.8724E-007,5.7515E-007,5.6335E-007,5.5420E-007,5.5152E-007,5.5225E-007,5.5389E-007,5.5465E-007,5.5344E-007,5.5141E-007,5.4974E-007,5.4900E-007,5.4933E-007,5.4884E-007,5.4710E-007,5.4822E-007,5.5470E-007,5.5969E-007,5.6021E-007,5.5795E-007,5.5424E-007,5.5261E-007,5.5493E-007,5.5728E-007,5.5643E-007,5.5356E-007,5.4930E-007,5.4566E-007,5.4465E-007,5.4574E-007,5.4896E-007,5.5352E-007,5.5900E-007,5.6173E-007,5.5912E-007,5.5644E-007,5.5759E-007,5.6020E-007,5.6193E-007,5.6221E-007,5.6050E-007,5.5860E-007,5.5818E-007,5.5918E-007,5.6175E-007,5.6443E-007,5.6628E-007,5.6771E-007,5.6926E-007,5.7096E-007,5.7299E-007,5.7574E-007,5.7952E-007,5.8202E-007,5.8087E-007,5.7866E-007,5.7736E-007,5.7712E-007,5.7816E-007,5.7989E-007,5.8208E-007,5.8447E-007,5.8700E-007,5.8962E-007,5.9235E-007,5.9510E-007,5.9762E-007,5.9888E-007,5.9747E-007,5.9510E-007,5.9315E-007,5.9268E-007,5.9509E-007,5.9745E-007,5.9708E-007,5.9473E-007,5.9067E-007,5.8582E-007,5.8100E-007,5.7704E-007,5.7533E-007,5.7394E-007,5.7212E-007,5.7338E-007,5.8449E-007,6.0278E-007,6.4672E-007,8.3500E-007,1.5579E-006
54.0000,2.3355E-005,7.3781E-006,1.1893E-006,3.8187E-007,2.2098E-007,1.8758E-007,1.8562E-007,1.8546E-007,1.8542E-007,1.8541E-007,1.8541E-007,1.8540E-007,1.8540E-007,1.8540E-007,1.8539E-007,1.8539E-007,1.8539E-007,1.8539E-007,1.8539E-007,1.8539E-007,1.8539E-007,1.8539E-007,1.8539E-007,1.8538E-007,1.8538E-007,1.8538E-007,1.8537E-007,1.8537E-007,1.8537E-007,1.8537E-007,1.8537E-007,1.8536E-007,1.8536E-007,1.8536E-007,1.8536E-007,1.8536E-007,1.8536E-007,1.8536E-007,1.8536E-007,1.8536E-007,1.8536E-007,1.8536E-007,1.8536E-007,1.8536E-007,1.8536E-007,1.8535E-007,1.8535E-007,1.8535E-007,1.8535E-007,1.8535E-007,1.8535E-007,1.8535E-007,1.8535E-007,1.8536E-007,1.8536E-007,1.8536E-007,1.8536E-007,1.8536E-007,1.8536E-007,1.8536E-007,1.8536E-007,1.8536E-007,1.8536E-007,1.8536E-007,1.8536E-007,1.8536E-007,1.8536E-007,1.8536E-007,1.8537E-007,1.8537E-007,1.8537E-007,1.8537E-007,1.8538E-007,1.8537E-007,1.8538E-007,1.8538E-007,1.8539E-007,1.8541E-007,1.8543E-007,1.8545E-007,1.8547E-007,1.8550E-007,1.8554E-007,1.8558E-007,1.8565E-007,1.8579E-007,1.8608E-007,1.8675E-007,1.8849E-007,1.9305E-007,2.0413E-007,2.3429E-007,3.8822E-007,4.5239E-007
55.0000,2.1877E-005,7.4480E-006,1.2738E-006,3.9130E-007,2.2301E-007,1.7385E-007,1.5512E-007,1.4656E-007,1.4236E-007,1.4003E-007,1.3840E-007,1.3711E-007,1.3608E-007,1.3526E-007,1.3465E-007,1.3423E-007,1.3395E-007,1.3376E-007,1.3362E-007,1.3350E-007,1.3342E-007,1.3337E-007,1.3332E-007,1.3327E-007,1.3322E-007,1.3319E-007,1.3317E-007,1.3316E-007,1.3314E-007,1.3313E-007,1.3313E-007,1.3312E-007,1.3312E-007,1.3311E-007,1.3311E-007,1.3311E-007,1.3311E-007,1.3311E-007,1.3311E-007,1.3311E-007,1.3310E-007,1.3310E-007,1.3310E-007,1.3310E-007,1.3310E-007,1.3310E-007,1.3310E-007,1.3310E-007,1.3310E-007,1.3310E-007,1.3310E-007,1.3310E-007,1.3310E-007,1.3310E-007,1.3310E-007,1.3310E-007,1.3310E-007,1.3310E-007,1.3310E-007,1.3310E-007,1.3310E-007,1.3310E-007,1.3310E-007,1.3310E-007,1.3310E-007,1.3310E-007,1.3311E-007,1.3312E-007,1.3317E-007,1.3323E-007,1.3331E-007,1.3338E-007,1.3346E-007,1.3384E-007,1.3562E-007,1.4080E-007,1.5007E-007,1.5970E-007,1.6410E-007,1.6381E-007,1.6366E-007,1.6541E-007,1.6809E-007,1.7066E-007,1.7281E-007,1.7483E-007,1.7633E-007,1.7734E-007,1.7908E-007,1.8379E-007,1.9150E-007,2.0989E-007,2.8340E-007,4.5663E-007
56.0000,1.4269E-005,4.2779E-006,6.8843E-007,2.2062E-007,1.1013E-007,1.0808E-007,1.0800E-007,1.0798E-007,1.0798E-007,1.0798E-007,1.0798E-007,1.0798E-007,1.0798E-007,1.0798E-007,1.0798E-007,1.0798E-007,1.0798E-007,1.0798E-007,1.0798E-007,1.0798E-007,1.0798E-007,1.0798E-007,1.0798E-007,1.0798E-007,1.0798E-007,1.0798E-007,1.0798E-007,1.0798E-007,1.0798E-007,1.0798E-007,1.0798E-007,1.0798E-007,1.0798E-007,1.0798E-007,1.0798E-007,1.0798E-007,1.0799E-007,1.0799E-007,1.0799E-007,1.0799E-007,1.0799E-007,1.0799E-007,1.0799E-007,1.0799E-007,1.0799E-007,1.0799E-007,1.0799E-007,1.0799E-007,1.0799E-007,1.0799E-007,1.0799E-007,1.0799E-007,1.0799E-007,1.0799E-007,1.0799E-007,1.0799E-007,1.0799E-007,1.0799E-007,1.0799E-007,1.0799E-007,1.0799E-007,1.0799E-007,1.0799E-007,1.0799E-007,1.0799E-007,1.0799E-007,1.0799E-007,1.0799E-007,1.0799E-007,1.0799E-007,1.0800E-007,1.0801E-007,1.0805E-007,1.0821E-007,1.0953E-007,1.2307E-007,1.3285E-007,1.2814E-007,1.3044E-007,1.3380E-007,1.3587E-007,1.3628E-007,1.3635E-007,1.3633E-007,1.3603E-007,1.3553E-007,1.3458E-007,1.3351E-007,1.3351E-007,1.3622E-007,1.4102E-007,1.5208E-007,1.9849E-007,3.7899E-007
57.0000,1.9240E-005,6.1696E-006,9.4354E-007,1.7914E-007,4.1062E-008,9.4549E-009,2.5000E-009,1.3102E-009,1.0386E-009,8.2927E-010,5.6283E-010,3.2589E-010,1.0634E-010,1.0878E-011,2.3690E-012,4.4754E-011,6.5046E-011,2.1422E-011,2.0530E-013,4.9649E-013,2.0594E-007,9.4102E-007,3.7206E-007,7.4127E-013,2.3135E-015,3.9672E-015,2.7615E-015,1.8023E-015,2.1524E-014,1.2005E-011,1.0330E-008,1.5719E-008,1.6383E-008,1.6459E-008,1.6515E-008,1.6569E-008,1.6620E-008,1.6668E-008,1.6712E-008,1.6746E-008,1.6774E-008,1.6799E-008,1.6821E-008,1.6839E-008,1.6855E-008,1.6867E-008,1.6876E-008,1.6883E-008,1.6888E-008,1.6891E-008,1.6891E-008,1.6888E-008,1.6848E-008,1.6549E-008,1.6003E-008,1.5041E-008,1.2443E-008,9.2230E-009,6.1953E-009,4.4997E-009,3.9312E-009,4.1249E-009,4.7094E-009,5.3565E-009,5.9391E-009,6.5994E-009,7.3156E-009,7.9358E-009,8.3641E-009,8.5905E-009,8.6525E-009,8.6143E-009,8.5033E-009,8.3068E-009,8.1138E-009,7.9495E-009,7.8278E-009,7.8031E-009,7.7824E-009,7.7171E-009,7.6866E-009,7.7265E-009,7.9136E-009,8.3363E-009,9.1365E-009,1.0571E-008,1.2862E-008,1.6470E-008,2.2395E-008,3.2688E-008,5.0298E-008,8.5913E-008,1.8173E-007,2.6461E-007
58.0000,1.6891E-005,5.6318E-006,8.9487E-007,1.9947E-007,6.3566E-008,2.6326E-008,1.3591E-008,8.3436E-009,6.0825E-009,5.0522E-009,4.5617E-009,4.3599E-009,4.3500E-009,4.5206E-009,4.9378E-009,5.7489E-009,7.1607E-009,6.4187E-009,4.8287E-009,3.7250E-009,1.5302E-009,1.0644E-009,3.7723E-010,1.0773E-012,1.2524E-012,2.1502E-012,4.1811E-012,1.0503E-011,2.8549E-011,1.2617E-010,1.4118E-010,4.5549E-011,5.3432E-012,3.4579E-012,9.5211E-012,1.8353E-011,2.3869E-011,2.3938E-011,1.0523E-011,2.3796E-012,3.3744E-013,2.5727E-014,3.9140E-015,6.5597E-014,1.2135E-012,1.5384E-011,2.8294E-010,4.2536E-009,1.5726E-008,2.2478E-008,2.4988E-008,2.4922E-008,2.3610E-008,2.0677E-008,1.6073E-008,1.2312E-008,1.0437E-008,8.9400E-009,7.5200E-009,6.3830E-009,5.5427E-009,4.9715E-009,4.6438E-009,4.5693E-009,4.8014E-009,5.4642E-009,6.6949E-009,8.6131E-009,1.1358E-008,1.5082E-008,2.0049E-008,2.6822E-008,3.5951E-008,4.7193E-008,6.0538E-008,7.6152E-008,9.3734E-008,1.1242E-007,1.3096E-007,1.4848E-007,1.6481E-007,1.7988E-007,1.9455E-007,2.1046E-007,2.3017E-007,2.5773E-007,2.9763E-007,3.5783E-007,4.5238E-007,6.0429E-007,8.4223E-007,1.2507E-006,2.0677E-006,2.6361E-006
59.0000,2.0185E-005,6.7340E-006,1.0680E-006,2.3770E-007,7.5545E-008,3.1189E-008,1.6074E-008,9.8891E-009,7.2709E-009,6.1000E-009,5.5384E-009,5.2754E-009,5.1770E-009,5.2039E-009,5.3865E-009,5.7778E-009,6.3767E-009,7.0090E-009,7.3134E-009,7.7088E-009,8.2538E-009,8.6718E-009,8.8671E-009,9.1413E-009,9.9109E-009,1.1434E-008,1.3392E-008,1.5057E-008,1.6140E-008,1.4468E-008,9.8066E-009,7.0372E-009,4.3526E-009,2.5096E-009,1.8656E-009,1.5395E-009,1.2278E-009,9.7770E-010,8.0307E-010,6.8656E-010,6.1227E-010,5.6345E-010,5.2751E-010,5.0373E-010,4.9794E-010,5.6789E-010,7.1543E-010,9.2930E-010,1.2249E-009,1.6718E-009,2.3532E-009,3.1812E-009,4.1325E-009,5.0977E-009,6.0997E-009,7.1213E-009,8.2646E-009,9.5275E-009,1.0898E-008,1.2114E-008,1.3279E-008,1.4605E-008,1.6069E-008,1.7695E-008,1.9429E-008,2.1223E-008,2.3051E-008,2.4861E-008,2.6617E-008,2.8245E-008,2.9686E-008,3.0845E-008,3.1612E-008,3.1800E-008,3.1517E-008,3.0946E-008,3.0101E-008,2.9177E-008,2.8048E-008,2.6548E-008,2.4973E-008,2.3688E-008,2.3068E-008,2.3616E-008,2.5752E-008,3.0124E-008,3.7331E-008,4.8298E-008,6.5013E-008,9.1112E-008,1.3148E-007,1.9920E-007,3.4624E-007,5.5145E-007
60.0000,2.1105E-005,7.0370E-006,1.1077E-006,2.4668E-007,7.8635E-008,3.2248E-008,1.6077E-008,9.1340E-009,5.8756E-009,4.1095E-009,3.0380E-009,2.5020E-009,2.4700E-009,2.7538E-009,3.1488E-009,3.5665E-009,3.9971E-009,4.4345E-009,4.8476E-009,5.2199E-009,5.5806E-009,5.9213E-009,6.0854E-009,5.9977E-009,5.7324E-009,5.3861E-009,5.0797E-009,4.8657E-009,4.6789E-009,4.4514E-009,4.2246E-009,4.0409E-009,3.9311E-009,3.9362E-009,4.0361E-009,4.2116E-009,4.4382E-009,4.6691E-009,4.8406E-009,4.8460E-009,4.7902E-009,4.8072E-009,4.8638E-009,4.8822E-009,4.8545E-009,4.7757E-009,4.6792E-009,4.6298E-009,4.6258E-009,4.6683E-009,4.7384E-009,4.7856E-009,4.8248E-009,4.8592E-009,4.9046E-009,4.9444E-009,5.0017E-009,5.0668E-009,5.1352E-009,5.0704E-009,4.9194E-009,4.8159E-009,4.7429E-009,4.7223E-009,4.7334E-009,4.7504E-009,4.7753E-009,4.7828E-009,4.7906E-009,4.7791E-009,4.7762E-009,4.7644E-009,4.7793E-009,4.7701E-009,4.7867E-009,5.0807E-009,5.7204E-009,6.9501E-009,8.6836E-009,1.0561E-008,1.2557E-008,1.4686E-008,1.6776E-008,1.8641E-008,2.0369E-008,2.2412E-008,2.5146E-008,2.9149E-008,3.5594E-008,4.6593E-008,6.5253E-008,1.0129E-007,1.9365E-007,2.6741E-007
61.0000,2.5243E-005,8.4104E-006,1.3314E-006,2.9470E-007,9.2633E-008,3.7499E-008,1.8740E-008,1.0986E-008,7.5430E-009,5.8582E-009,4.9146E-009,4.3207E-009,3.9042E-009,3.5876E-009,3.3509E-009,3.1865E-009,3.0830E-009,3.0291E-009,3.0010E-009,2.9857E-009,3.0148E-009,3.1089E-009,3.1839E-009,3.1284E-009,2.9835E-009,2.7819E-009,2.5955E-009,2.4753E-009,2.3872E-009,2.2565E-009,2.1073E-009,1.9770E-009,1.8797E-009,1.8531E-009,1.8834E-009,1.9564E-009,2.0626E-009,2.1698E-009,2.2559E-009,2.2375E-009,2.1712E-009,2.1528E-009,2.1683E-009,2.1658E-009,2.1446E-009,2.1010E-009,2.0475E-009,2.0227E-009,2.0209E-009,2.0411E-009,2.0758E-009,2.0952E-009,2.1095E-009,2.1196E-009,2.1347E-009,2.1451E-009,2.1642E-009,2.1884E-009,2.2220E-009,2.2068E-009,2.1663E-009,2.1611E-009,2.1833E-009,2.2474E-009,2.3498E-009,2.4863E-009,2.6655E-009,2.8810E-009,3.1450E-009,3.4463E-009,3.7920E-009,4.1574E-009,4.5328E-009,4.8543E-009,5.1049E-009,5.3059E-009,5.3762E-009,5.3038E-009,5.0697E-009,4.6548E-009,4.1601E-009,3.6547E-009,3.0821E-009,2.5370E-009,2.0793E-009,1.9004E-009,2.1422E-009,2.9149E-009,4.5245E-009,7.3029E-009,1.1672E-008,1.8717E-008,3.3487E-008,6.1703E-008
62.0000,2.6145E-005,8.7067E-006,1.3772E-006,3.0440E-007,9.5447E-008,3.8487E-008,1.9126E-008,1.1104E-008,7.5022E-009,5.7191E-009,4.7110E-009,4.0710E-009,3.6209E-009,3.2774E-009,3.0182E-009,2.8391E-009,2.7299E-009,2.6829E-009,2.6770E-009,2.6925E-009,2.7677E-009,2.9497E-009,3.1580E-009,3.2155E-009,3.1596E-009,3.0118E-009,2.8599E-009,2.7808E-009,2.7377E-009,2.6219E-009,2.4622E-009,2.3116E-009,2.1900E-009,2.1583E-009,2.2035E-009,2.3098E-009,2.4702E-009,2.6395E-009,2.7943E-009,2.8009E-009,2.7322E-009,2.7390E-009,2.8073E-009,2.8539E-009,2.8783E-009,2.8714E-009,2.8474E-009,2.8802E-009,2.9625E-009,3.1013E-009,3.2961E-009,3.4856E-009,3.7017E-009,3.9498E-009,4.2645E-009,4.6229E-009,5.0712E-009,5.5928E-009,6.1906E-009,6.6228E-009,6.9018E-009,7.1723E-009,7.3614E-009,7.4808E-009,7.4459E-009,7.1866E-009,6.7677E-009,6.2742E-009,5.7710E-009,5.2426E-009,4.7667E-009,4.3394E-009,4.0092E-009,3.8481E-009,4.3684E-009,6.7491E-009,1.2056E-008,2.0057E-008,2.9148E-008,3.8317E-008,4.7284E-008,5.5817E-008,6.3624E-008,7.0729E-008,7.7662E-008,8.5510E-008,9.5169E-008,1.0819E-007,1.2758E-007,1.5832E-007,2.0495E-007,2.8733E-007,4.9246E-007,8.6735E-007
63.0000,2.7928E-005,9.3059E-006,1.4759E-006,3.2945E-007,1.0673E-007,4.6291E-008,2.5710E-008,1.6700E-008,1.2168E-008,9.9249E-009,8.7955E-009,8.1747E-009,7.7866E-009,7.4601E-009,7.1902E-009,7.0543E-009,7.0757E-009,7.2822E-009,7.6334E-009,8.0194E-009,8.6283E-009,9.7821E-009,1.1186E-008,1.1854E-008,1.1918E-008,1.1449E-008,1.0853E-008,1.0534E-008,1.0355E-008,9.8083E-009,9.0095E-009,8.2082E-009,7.4950E-009,7.1423E-009,7.1052E-009,7.3129E-009,7.7321E-009,8.1741E-009,8.5487E-009,8.3561E-009,7.8536E-009,7.5835E-009,7.5173E-009,7.3830E-009,7.1715E-009,6.8630E-009,6.5075E-009,6.3065E-009,6.2464E-009,6.3292E-009,6.5294E-009,6.7114E-009,6.9135E-009,7.1370E-009,7.4109E-009,7.6889E-009,7.9969E-009,8.2963E-009,8.5411E-009,8.5181E-009,8.3047E-009,8.0753E-009,7.8276E-009,7.5904E-009,7.3435E-009,7.0665E-009,6.7580E-009,6.4008E-009,6.0048E-009,5.5563E-009,5.0705E-009,4.5390E-009,3.9834E-009,3.3773E-009,2.7536E-009,2.2184E-009,1.7867E-009,1.6013E-009,1.7855E-009,2.4075E-009,3.5676E-009,5.3098E-009,7.6681E-009,1.0732E-008,1.4659E-008,1.9698E-008,2.6119E-008,3.4427E-008,4.5672E-008,6.1933E-008,8.6124E-008,1.2829E-007,2.2533E-007,3.4269E-007
64.0000,2.8536E-005,9.5095E-006,1.5039E-006,3.3416E-007,1.0669E-007,4.4794E-008,2.3745E-008,1.4764E-008,1.0449E-008,8.3007E-009,7.1539E-009,6.4723E-009,6.0155E-009,5.6441E-009,5.3437E-009,5.1618E-009,5.1108E-009,5.2074E-009,5.4233E-009,5.6830E-009,6.1092E-009,6.9030E-009,7.8500E-009,8.3109E-009,8.3640E-009,8.0663E-009,7.6835E-009,7.4664E-009,7.3289E-009,6.9735E-009,6.4782E-009,6.0000E-009,5.6098E-009,5.4667E-009,5.5423E-009,5.7862E-009,6.1558E-009,6.5257E-009,6.8019E-009,6.7110E-009,6.4367E-009,6.3050E-009,6.2993E-009,6.2613E-009,6.1757E-009,6.0234E-009,5.8441E-009,5.7751E-009,5.8146E-009,5.9646E-009,6.1939E-009,6.3835E-009,6.5594E-009,6.7207E-009,6.8965E-009,7.0342E-009,7.1736E-009,7.2910E-009,7.4212E-009,7.2904E-009,7.0180E-009,7.0383E-009,7.6378E-009,9.5743E-009,1.4106E-008,2.3111E-008,3.8179E-008,5.8657E-008,8.2098E-008,1.0652E-007,1.3049E-007,1.5206E-007,1.6779E-007,1.7341E-007,1.7007E-007,1.6263E-007,1.5617E-007,1.5360E-007,1.5382E-007,1.5566E-007,1.5955E-007,1.6529E-007,1.7291E-007,1.8253E-007,1.9470E-007,2.1064E-007,2.3001E-007,2.5380E-007,2.8710E-007,3.4044E-007,4.2107E-007,5.7724E-007,1.0572E-006,2.0898E-006
65.0000,2.9782E-005,9.9168E-006,1.5723E-006,3.5003E-007,1.1258E-007,4.8184E-008,2.6294E-008,1.6791E-008,1.2075E-008,9.7430E-009,8.5547E-009,7.8907E-009,7.4703E-009,7.1241E-009,6.8434E-009,6.6965E-009,6.7031E-009,6.8859E-009,7.2049E-009,7.5642E-009,8.1389E-009,9.2189E-009,1.0531E-008,1.1187E-008,1.1306E-008,1.0959E-008,1.0531E-008,1.0390E-008,1.0404E-008,1.0107E-008,9.6132E-009,9.1680E-009,8.8940E-009,9.0775E-009,9.7151E-009,1.0780E-008,1.2249E-008,1.3930E-008,1.5612E-008,1.6715E-008,1.7526E-008,1.8575E-008,1.9665E-008,2.0319E-008,2.0379E-008,1.9766E-008,1.8706E-008,1.7704E-008,1.6933E-008,1.6536E-008,1.6490E-008,1.6569E-008,1.6841E-008,1.7266E-008,1.7853E-008,1.8435E-008,1.9078E-008,1.9567E-008,1.9794E-008,1.8604E-008,1.6464E-008,1.4632E-008,1.3214E-008,1.2434E-008,1.2207E-008,1.2421E-008,1.3102E-008,1.4181E-008,1.5764E-008,1.7716E-008,2.0117E-008,2.2943E-008,2.6705E-008,3.1616E-008,3.8121E-008,4.6546E-008,5.6230E-008,6.6649E-008,7.6699E-008,8.5682E-008,9.3987E-008,1.0210E-007,1.1054E-007,1.1972E-007,1.3007E-007,1.4222E-007,1.5612E-007,1.7236E-007,1.9375E-007,2.2611E-007,2.7352E-007,3.6259E-007,6.3528E-007,1.2319E-006
66.0000,3.2819E-005,1.0957E-005,1.7495E-006,3.9545E-007,1.3180E-007,6.0131E-008,3.5476E-008,2.4329E-008,1.8524E-008,1.5672E-008,1.4301E-008,1.3595E-008,1.3166E-008,1.2782E-008,1.2454E-008,1.2302E-008,1.2367E-008,1.2685E-008,1.3184E-008,1.3721E-008,1.4581E-008,1.6195E-008,1.8092E-008,1.8908E-008,1.8863E-008,1.8087E-008,1.7196E-008,1.6758E-008,1.6549E-008,1.5815E-008,1.4739E-008,1.3691E-008,1.2813E-008,1.2500E-008,1.2679E-008,1.3240E-008,1.4120E-008,1.5027E-008,1.5775E-008,1.5602E-008,1.4937E-008,1.4622E-008,1.4597E-008,1.4425E-008,1.4081E-008,1.3526E-008,1.2851E-008,1.2415E-008,1.2211E-008,1.2271E-008,1.2585E-008,1.2897E-008,1.3344E-008,1.3985E-008,1.4994E-008,1.6306E-008,1.8068E-008,2.0176E-008,2.2584E-008,2.4635E-008,2.6877E-008,3.0251E-008,3.4667E-008,3.9924E-008,4.5743E-008,5.2115E-008,5.9301E-008,6.7605E-008,7.7312E-008,8.8452E-008,1.0095E-007,1.1469E-007,1.2955E-007,1.4543E-007,1.6310E-007,1.8339E-007,2.0712E-007,2.3521E-007,2.6700E-007,3.0183E-007,3.4048E-007,3.8370E-007,4.3305E-007,4.9032E-007,5.5809E-007,6.4001E-007,7.3839E-007,8.5891E-007,1.0158E-006,1.2370E-006,1.5533E-006,2.1007E-006,3.4938E-006,6.8627E-006
67.0000,4.0319E-005,1.3422E-005,2.1312E-006,4.7917E-007,1.5926E-007,7.2851E-008,4.3311E-008,2.9708E-008,2.2253E-008,1.8557E-008,1.6830E-008,1.5981E-008,1.5511E-008,1.5066E-008,1.4659E-008,1.4508E-008,1.4679E-008,1.5257E-008,1.6171E-008,1.7139E-008,1.8621E-008,2.1464E-008,2.5056E-008,2.6957E-008,2.7535E-008,2.6907E-008,2.6049E-008,2.5982E-008,2.6384E-008,2.5875E-008,2.4729E-008,2.3601E-008,2.2747E-008,2.2965E-008,2.4146E-008,2.6075E-008,2.8579E-008,3.1028E-008,3.2960E-008,3.2931E-008,3.1863E-008,3.1440E-008,3.1563E-008,3.1432E-008,3.1004E-008,3.0188E-008,2.9176E-008,2.8596E-008,2.8398E-008,2.8597E-008,2.9089E-008,2.9415E-008,2.9704E-008,2.9935E-008,3.0204E-008,3.0331E-008,3.0464E-008,3.0501E-008,3.0413E-008,2.9318E-008,2.7581E-008,2.6044E-008,2.4628E-008,2.3445E-008,2.2394E-008,2.1355E-008,2.0343E-008,1.9254E-008,1.8169E-008,1.7012E-008,1.5915E-008,1.4836E-008,1.4011E-008,1.3379E-008,1.3498E-008,1.6191E-008,2.2637E-008,3.4086E-008,4.9222E-008,6.5775E-008,8.3322E-008,1.0204E-007,1.2214E-007,1.4405E-007,1.6825E-007,1.9590E-007,2.2767E-007,2.6543E-007,3.1477E-007,3.8677E-007,4.9300E-007,6.7791E-007,1.1251E-006,1.8804E-006
68.0000,4.5678E-005,1.5226E-005,2.4221E-006,5.5560E-007,1.9642E-007,9.9626E-008,6.5843E-008,4.8774E-008,3.8320E-008,3.3304E-008,3.1408E-008,3.0872E-008,3.0883E-008,3.0821E-008,3.0777E-008,3.1225E-008,3.2338E-008,3.4291E-008,3.6923E-008,3.9726E-008,4.3604E-008,5.0010E-008,5.7422E-008,6.1258E-008,6.2056E-008,6.0214E-008,5.7691E-008,5.6309E-008,5.5376E-008,5.2657E-008,4.8722E-008,4.4733E-008,4.1246E-008,3.9475E-008,3.9251E-008,4.0257E-008,4.2261E-008,4.4378E-008,4.5992E-008,4.4857E-008,4.2250E-008,4.0691E-008,4.0056E-008,3.9095E-008,3.7751E-008,3.5929E-008,3.3886E-008,3.2595E-008,3.1958E-008,3.1952E-008,3.2416E-008,3.2586E-008,3.2682E-008,3.2748E-008,3.3076E-008,3.3516E-008,3.4463E-008,3.5989E-008,3.8523E-008,4.1366E-008,4.5858E-008,5.4691E-008,6.9966E-008,9.4955E-008,1.3346E-007,1.8952E-007,2.6510E-007,3.5684E-007,4.5698E-007,5.6147E-007,6.7241E-007,7.8641E-007,8.8756E-007,9.4741E-007,9.3397E-007,8.5492E-007,7.5121E-007,6.6722E-007,6.1806E-007,5.9610E-007,5.9276E-007,6.0343E-007,6.2892E-007,6.7144E-007,7.3431E-007,8.2130E-007,9.3240E-007,1.0713E-006,1.2527E-006,1.5089E-006,1.8755E-006,2.5196E-006,4.1830E-006,8.2415E-006
69.0000,6.2397E-005,2.0884E-005,3.4819E-006,9.5525E-007,4.6873E-007,3.1875E-007,2.4697E-007,1.9379E-007,1.5221E-007,1.3082E-007,1.2263E-007,1.2019E-007,1.1987E-007,1.1884E-007,1.1749E-007,1.1801E-007,1.2130E-007,1.2818E-007,1.3806E-007,1.4887E-007,1.6422E-007,1.9013E-007,2.2038E-007,2.3502E-007,2.3569E-007,2.2436E-007,2.0937E-007,1.9838E-007,1.8929E-007,1.7391E-007,1.5439E-007,1.3519E-007,1.1832E-007,1.0756E-007,1.0227E-007,1.0117E-007,1.0335E-007,1.0604E-007,1.0757E-007,1.0186E-007,9.2198E-008,8.4948E-008,7.9947E-008,7.4325E-008,6.7841E-008,6.0371E-008,5.2497E-008,4.5853E-008,4.0246E-008,3.5417E-008,3.0907E-008,2.5816E-008,2.0353E-008,1.5015E-008,1.1186E-008,9.1788E-009,8.3968E-009,8.5987E-009,9.8959E-009,1.2695E-008,1.7500E-008,2.4467E-008,3.3455E-008,4.4005E-008,5.5198E-008,6.5590E-008,7.3326E-008,7.7686E-008,7.9054E-008,7.8614E-008,7.7245E-008,7.5745E-008,7.6521E-008,8.2302E-008,9.2962E-008,1.0729E-007,1.2445E-007,1.4407E-007,1.6511E-007,1.8656E-007,2.0828E-007,2.3032E-007,2.5331E-007,2.7820E-007,3.0643E-007,3.4019E-007,3.8018E-007,4.2868E-007,4.9335E-007,5.8982E-007,7.3122E-007,9.8252E-007,1.6437E-006,3.0872E-006
